ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES,Date,Genome_coverage,Assembly_method,Sequencing_technology,Assembly_type,Assembly_level,scaffold_N50,scaffold_count,total_length,gene_count,gene_length_mean,exon_count,exon_length_mean,CDS_count,CDS_length_mean,intron_count,intron_length_mean
GCA_012274445.1_FAFU_KC1_1.0,2698418,Sclerotiophoma versabilis,KC1,Ascomycota,,Dothideomycetes,,Pleosporales,Didymellaceae,Sclerotiophoma,Sclerotiophoma versabilis,2020-04-13,229.0x,HGAP v. 4,PacBio Sequel,haploid,Contig,,,41048747,0,0,0,0,0,0,0,0
GCA_017657125.1_ASM1765712v1,561152,Scopulariopsis brevicaulis,MRI360,Ascomycota,,Sordariomycetes,,Microascales,Microascaceae,Scopulariopsis,Scopulariopsis brevicaulis,2021-04-02,73.0x,DNAstar SeqMan NGen v. 17.2,Illumina MiSeq,haploid,Contig,,,33797795,0,0,0,0,0,0,0,0
GCA_000611715.1_Ochro_v1.1,227046,Scolecobasidium constrictum,UM 578,Ascomycota,,Dothideomycetes,,Venturiales,Sympoventuriaceae,Scolecobasidium,Scolecobasidium constrictum,2014-03-28,87.0x,Velvet v. v1.2.08,Illumina HiSeq,haploid,Contig,,,34434357,0,0,0,0,0,0,0,0
GCA_018467035.1_ASM1846703v1,62139,Scorias spongiosa,HLSS1,Ascomycota,,Dothideomycetes,,Capnodiales,Readerielliopsidaceae,Scorias,Scorias spongiosa,2021-05-24,149.77x,Canu v. 1.5,Oxford Nanopore MinION,haploid,Contig,,,24218186,0,0,0,0,0,0,0,0
GCF_000004155.1_SCY4,866546,Schizosaccharomyces cryophilus,OY26,Ascomycota,,Schizosaccharomycetes,,Schizosaccharomycetales,Schizosaccharomycetaceae,Schizosaccharomyces,Schizosaccharomyces cryophilus,2013-07-31,51.0x,Newbler v. MapAsmResearch-04/19/2010-patch-08/17/2010,454,haploid,Scaffold,1386795,30,11554764,5493,1894.958310577098,11468,872.3269968608301,10882,646.1213931262636,5949,75.95511850731215
GCA_001600855.1_JCM_24511_assembly_v001,1639000,Saitozyma sp. JCM 24511,JCM 24511,Basidiomycota,,Tremellomycetes,,Tremellales,Trimorphomycetaceae,Saitozyma,Saitozyma sp. JCM 24511,2016-03-01,103x,ALLPATHS-LG v. 52488,HiSeq 2500,haploid,Scaffold,1281587,55,28180937,10249,1972.5969362864669,249,210.82329317269077,61635,247.91696276466294,166,102.97590361445783
GCF_000149845.2_SJ5,4897,Schizosaccharomyces japonicus,yFS275,Ascomycota,,Schizosaccharomycetes,,Schizosaccharomycetales,Schizosaccharomycetaceae,Schizosaccharomyces,Schizosaccharomyces japonicus,2013-08-16,47.0x,Arachne v. Jun 27 12:46:00 EDT 2006,454,haploid,Scaffold,3866997,32,11733154,5215,1937.3574304889742,10612,912.9509988692047,10070,679.9264150943396,5388,77.16982182628063
GCA_022559915.2_ASM2255991v2,1351455,Septoria petroselini,CBS 182.44,Ascomycota,,Dothideomycetes,,Mycosphaerellales,Mycosphaerellaceae,Septoria,Septoria petroselini,2022-10-03,202.0x,SPAdes v. 3.12.0,Illumina NovaSeq,haploid,Scaffold,385005,1613,29145266,0,0,0,0,0,0,0,0
GCF_000150505.1_SO6,4899,Schizosaccharomyces octosporus,yFS286,Ascomycota,,Schizosaccharomycetes,,Schizosaccharomycetales,Schizosaccharomycetaceae,Schizosaccharomyces,Schizosaccharomyces octosporus,2013-07-30,39.0x,Arachne v. Mar 26 06:25:34 EDT 2008,454; Sanger; Illumina,haploid,Scaffold,3863862,5,11634473,5347,1901.1514868150364,10880,896.302205882353,10336,669.7054953560372,5533,74.76757636002169
GCA_022813125.1_ASM2281312v1,2016019,Septoriella neoarundinis,FKII-L2-CM-DR2,Ascomycota,,Dothideomycetes,,Pleosporales,Phaeosphaeriaceae,Septoriella,Septoriella neoarundinis,2022-04-04,80x,SPAdes v. 3.11.1,Illumina NovaSeq,haploid,Scaffold,147406,608,27173871,0,0,0,0,0,0,0,0
GCA_022376555.1_Ruscom1,40490,Russula compacta,BPL669,Basidiomycota,,Agaricomycetes,,Russulales,Russulaceae,Russula,Russula compacta,2022-02-23,159.33x,Falcon v. 0.4.2,PacBio,haploid,Contig,,,45678814,10911,1701.9059664558702,62217,242.44071556005593,60467,215.44761605503828,51306,67.93673254590107
GCF_000002945.1_ASM294v2,4896,Schizosaccharomyces pombe,972h-,Ascomycota,,Schizosaccharomycetes,,Schizosaccharomycetales,Schizosaccharomycetaceae,Schizosaccharomyces,Schizosaccharomyces pombe,2007-11-09,,,,haploid,Chromosome,,,12591251,6941,1869.8304278922346,12264,1021.9567025440313,10201,701.9956866973827,5324,82.59015777610819
GCA_022814065.1_ASM2281406v1,1042397,Schaereria dolodes,T1822_T1849,Ascomycota,,Lecanoromycetes,,Sarrameanales,,Schaereria,Schaereria dolodes,2022-04-04,315x,SPAdes v. 3.12.0,Illumina,haploid,Scaffold,30956,1309,29790850,6915,1759.6443962400579,21302,513.3444277532626,21278,513.8015790957796,14387,85.67998887884896
GCA_022496225.1_Rusrug1,1897646,Russula aff. rugulosa BPL654,BPL654,Basidiomycota,,Agaricomycetes,,Russulales,Russulaceae,Russula,Russula aff. rugulosa BPL654,2022-03-07,218.03x,Falcon v. 0.4.2,PacBio,haploid,Contig,,,43452339,13380,1554.6640508221226,73033,228.66994372406995,70071,203.1594382840262,59598,68.8963555824021
GCA_022376545.1_Rusdis1,258981,Russula dissimulans,BPL704,Basidiomycota,,Agaricomycetes,,Russulales,Russulaceae,Russula,Russula dissimulans,2022-02-23,60.15x,Falcon v. 0.4.2,PacBio,haploid,Contig,,,44689478,11948,1644.340140609307,65878,242.97776192355568,63485,216.82077656139245,53915,67.54020217008254
GCA_000743665.3_SPSU_Gcan_3,2487125,Scytalidium sp. 3C,3C,Ascomycota,,Leotiomycetes,,,,Scytalidium,Scytalidium sp. 3C,2018-11-27,95.44x,MIRA v. 4.9.6,Illumina HiSeq,haploid,Contig,,,41022036,4331,1600.0748095128147,14142,409.08626785461746,13928,385.72767087880527,9811,116.66761797981857
GCA_022496215.1_Rusbre1,98861,Russula brevipes,BPL707,Basidiomycota,,Agaricomycetes,,Russulales,Russulaceae,Russula,Russula brevipes,2022-03-07,104.9x,Falcon v. 0.4.2,PacBio,haploid,Contig,,,48529157,14165,1569.8898693963995,74284,243.2915028808357,71533,215.24812324381753,60095,69.34205840752142
GCA_021176775.1_ASM2117677v1,1610689,Sarocladium implicatum,TR,Ascomycota,,Sordariomycetes,,Hypocreales,Sarocladiaceae,Sarocladium,Sarocladium implicatum,2021-12-13,217.0x,Allpaths-LG v. revision 42305,Illumina HiSeq 2000,haploid,Scaffold,3477858,17,30180565,12121,1467.272089761571,30870,523.3819565921607,30780,524.6617933723197,18749,86.83151101392075
GCF_000732125.1_ScApio1.0,563466,Scedosporium apiospermum,IHEM 14462,Ascomycota,,Sordariomycetes,,Microascales,Microascaceae,Scedosporium,Scedosporium apiospermum,2014-07-21,280.0x,CLC NGS Cell v. 6.0.2,Illumina HiSeq; PacBio,haploid,Scaffold,,,43437139,8375,1956.572776119403,30551,449.91162318745705,30551,449.91162318745705,22176,119.09483225108225
GCA_905066765.1_Sctrf_SwB9_genome,28548,Sclerotinia trifoliorum,SwB9,Ascomycota,,Leotiomycetes,,Helotiales,Sclerotiniaceae,Sclerotinia,Sclerotinia trifoliorum,2020-11-22,86x,,,haploid,Contig,,,39909921,10636,2225.503384731102,10623,2223.4824437541183,31699,483.36414397930537,0,0
GCA_004355085.1_Ricmel1,50990,Rickenella mellea,SZMC22713,Basidiomycota,,Agaricomycetes,,Hymenochaetales,Rickenellaceae,Rickenella,Rickenella mellea,2019-03-19,90.4x,AllPathsLG v. R49403,Illumina,haploid,Scaffold,361966,848,45069463,17192,1668.0112843182876,97522,239.48868973154777,94080,215.24460034013606,80329,66.24178067696597
GCA_000498155.1_1.0,665115,Shiraia sp. slf14,Slf14,Ascomycota,,Dothideomycetes,,Pleosporales,Shiraiaceae,Shiraia,Shiraia sp. slf14,2013-11-21,55.0x,SOAPdenovo v. 2.0,Illumina HiSeq,haploid,Contig,,,32067383,0,0,0,0,0,0,0,0
GCA_000503235.1_SBOR_1,77105,Sclerotinia borealis,F-4128,Ascomycota,,Leotiomycetes,,Helotiales,Sclerotiniaceae,Sclerotinia,Sclerotinia borealis,2013-12-05,23.0x,Newbler v. 2.8,454,haploid,Scaffold,130819,1241,39450085,10347,1704.0137237846718,31885,487.6901050650776,31568,492.1631715661429,21538,96.63993871297242
GCA_012273805.1_ASM1227380v1,935214,Simplicillium aogashimaense,72-15.1,Ascomycota,,Sordariomycetes,,Hypocreales,Cordycipitaceae,Simplicillium,Simplicillium aogashimaense,2020-04-13,300.0x,Edena v. 3.131028,Illumina HiSeq,haploid,Scaffold,3194137,22,29247119,0,0,0,0,0,0,0,0
GCA_022702485.1_ASM2270248v1,2883503,Simplicillium sp. C3G150-2,C3G150-2,Ascomycota,,Sordariomycetes,,Hypocreales,Cordycipitaceae,Simplicillium,Simplicillium sp. C3G150-2,2022-03-28,131.0x,SOAPdenovo v. 2.04,PacBio RSII,haploid,Contig,,,32226264,0,0,0,0,0,0,0,0
GCA_022376525.1_Rusvin1,517384,Russula vinacea,BPL710,Basidiomycota,,Agaricomycetes,,Russulales,Russulaceae,Russula,Russula vinacea,2022-02-23,129.2x,Falcon v. 0.7.3,PacBio,haploid,Contig,,,43280073,12759,1605.30433419547,72819,224.24556777764045,70267,199.53544338024963,60043,69.18771547057942
GCA_015178925.1_Ruseme1,152958,Russula emetica,Prilba,Basidiomycota,,Agaricomycetes,,Russulales,Russulaceae,Russula,Russula emetica,2020-11-02,148.51x,Falcon v. 1.8.8,PacBio,haploid,Contig,,,55121418,13318,1680.8833908995346,73405,248.10484299434643,71291,223.41943583341515,60080,69.4810585885486
GCA_015178965.1_Rusoch1,152965,Russula ochroleuca,Prilba,Basidiomycota,,Agaricomycetes,,Russulales,Russulaceae,Russula,Russula ochroleuca,2020-11-02,191.72x,Falcon v. 0.7.3,PacBio,haploid,Contig,,,44738512,12145,1783.096006587073,69936,255.07648421413865,67791,225.42445162337182,57788,66.05091022357583
GCA_015501585.1_Rhobut1_1,206335,Rhodocollybia butyracea,AH 40177,Basidiomycota,,Agaricomycetes,,Agaricales,Omphalotaceae,Rhodocollybia,Rhodocollybia butyracea,2020-11-16,34.1455x,Falcon v. 0.2.2,PacBio,haploid,Contig,,,96282412,23677,1498.2907885289521,129311,218.37749302070202,124787,200.63690929343602,105554,68.63737991928302
GCA_001481415.2_ASM148141v2,108892,Sanghuangporus baumii,821,Basidiomycota,,Agaricomycetes,,Hymenochaetales,Hymenochaetaceae,Sanghuangporus,Sanghuangporus baumii,2016-03-04,186.0x,Velvet v. February-2014,Illumina HiSeq,haploid,Scaffold,267109,217,31641441,8455,2235.805085748078,60343,240.13443149992543,60343,240.13443149992543,51888,85.04563675609003
GCA_003942215.1_ASM394221v1,1890683,Saitozyma podzolica,DSM 27192,Basidiomycota,,Tremellomycetes,,Tremellales,Trimorphomycetaceae,Saitozyma,Saitozyma podzolica,2018-12-12,86.1x,HGAP v. 3,PacBio,haploid,Contig,,,29888215,10312,1971.470616757176,64238,235.17872598773312,64150,235.38099766173033,53926,96.8437117531432
GCF_000146945.2_ASM14694v2,665079,Sclerotinia sclerotiorum 1980 UF-70,1980,Ascomycota,,Leotiomycetes,,Helotiales,Sclerotiniaceae,Sclerotinia,Sclerotinia sclerotiorum,2015-07-16,,,,haploid,Scaffold,1625527,37,38459164,14710,1324.5805574439157,40603,389.2615077703618,40444,391.3965235881713,25934,139.20926197269992
GCF_022605165.1_ASM2260516v1,2060973,Purpureocillium takamizusanense,PT3,Ascomycota,,Sordariomycetes,,Hypocreales,Ophiocordycipitaceae,Purpureocillium,Purpureocillium takamizusanense,2022-03-17,282.0x,MaSuRCA v. 3.4.2,Illumina HiSeq; Oxford Nanopore PromethION,haploid,Complete Genome,3094299,14,35574015,10859,2015.846486785155,32884,701.1399768884564,31325,549.082649640862,20914,88.74447738357081
GCA_001600875.1_JCM_24518_assembly_v001,104414,Solicoccozyma terricola,JCM 24518,Basidiomycota,,Tremellomycetes,,Filobasidiales,Piskurozymaceae,Solicoccozyma,Solicoccozyma terricola,2016-03-01,152x,ALLPATHS-LG v. 52488,HiSeq 2500,haploid,Scaffold,1050647,79,24117869,0,0,0,0,0,0,0,0
GCA_001600015.1_JCM_11743_assembly_v001,104411,Solicoccozyma phenolica,JCM 11743,Basidiomycota,,Tremellomycetes,,Filobasidiales,Piskurozymaceae,Solicoccozyma,Solicoccozyma phenolica,2016-03-01,278x,ALLPATHS-LG v. 52155,HiSeq 2500,haploid,Scaffold,969091,71,22263516,0,0,0,0,0,0,0,0
GCA_025094135.1_Mucmuc1,29922,Mucor mucedo,NRRL 3635,Mucoromycota,,Mucoromycetes,,Mucorales,Mucoraceae,Mucor,Mucor mucedo,2022-09-08,390.4x,Falcon v. 1.8.8,PacBio,haploid,Contig,,,46086937,14233,1582.826670413827,56759,332.17459786113216,55356,302.3616410145242,42525,86.40907701352145
GCA_019616975.1_Serend396_1.0,2600209,Serendipita sp. 396,396,Basidiomycota,,Agaricomycetes,,Sebacinales,Serendipitaceae,Serendipita,Serendipita sp. 396,2021-08-16,72.0x,SPAdes v. 3.13.1; AAFTF v. 1.0,Illumina NovaSeq,haploid,Scaffold,17663,1431,20638744,8327,1569.4475801609224,41409,262.30123886111716,41367,262.4872966374163,33082,66.71779215283236
GCA_025503055.1_ASM2550305v1,2939550,Sordariomycetes sp. B11D1,B11D1,Ascomycota,,Sordariomycetes,,,,,Sordariomycetes sp. B11D1,2022-09-30,178x,SPAdes v. 3.14.79,Illumina HiSeq,haploid,Scaffold,241743,215,29333581,0,0,0,0,0,0,0,0
GCA_023628875.1_ASM2362887v1,2939548,Sordariomycetes sp. R4601,R4601,Ascomycota,,Sordariomycetes,,,,,Sordariomycetes sp. R4601,2022-06-01,176x,SPAdes v. 3.14.77,Illumina HiSeq,haploid,Scaffold,1267807,116,33656575,0,0,0,0,0,0,0,0
GCA_023628835.1_ASM2362883v1,2939549,Sordariomycetes sp. S4602,S4602,Ascomycota,,Sordariomycetes,,,,,Sordariomycetes sp. S4602,2022-06-01,177x,SPAdes v. 3.14.78,Illumina HiSeq,haploid,Scaffold,796907,105,33672546,0,0,0,0,0,0,0,0
GCA_910592325.1_Scutellospora_calospora_AU212A,85575,Scutellospora calospora,AU212A,Mucoromycota,,Glomeromycetes,,Diversisporales,Gigasporaceae,Scutellospora,Scutellospora calospora,2021-11-11,537x,,,haploid,Contig,,,147042245,11479,1113.0536632110811,74296,214.98331000323032,37148,214.98331000323032,25669,186.62756632513927
GCA_002812745.2_ASM281274v2,5539,Scytalidium lignicola,DSM 105466,Ascomycota,,Leotiomycetes,,,,Scytalidium,Scytalidium lignicola,2018-08-28,21.4x,MIRA v. 4.0,IonTorrent,haploid,Contig,,,47714899,12795,1802.9575615474794,44072,444.13725267743695,44072,444.13725267743695,31277,110.21280813377243
GCA_018466975.1_genome,1202976,Sparassis latifolia,Minxiu No.1,Basidiomycota,,Agaricomycetes,,Polyporales,Sparassidaceae,Sparassis,Sparassis latifolia,2021-05-25,98.74x,NECAT v. 0.01,Oxford Nanopore,haploid,Chromosome,3306115,22,41412529,0,0,0,0,0,0,0,0
GCA_000497715.1_SpaArb1.0,979894,Spathaspora arborariae,UFMG-19.1A,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Spathaspora,Spathaspora arborariae,2013-11-20,23.0x,Newbler v. 2.6,454,haploid,Scaffold,679206,41,12870582,0,0,0,0,0,0,0,0
GCA_001657455.1_ASM165745v1,1774708,Spathaspora girioi,UFMG-CM-Y302,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Spathaspora,Spathaspora girioi,2016-06-03,37.0x,SPAdes v. 3.5.0,Illumina HiSeq,haploid,Scaffold,74342,2380,14809507,0,0,0,0,0,0,0,0
GCA_002094185.1_ASM209418v1,1701548,Spathaspora boniae,UFMG-CM-Y306,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Spathaspora,Spathaspora boniae,2017-04-17,657.0x,SPAdes v. 3.9.0,Illumina MiSeq; Illumina HiSeq,haploid,Contig,,,12299465,0,0,0,0,0,0,0,0
GCA_001655765.1_ASM165576v1,1852163,Spathaspora gorwiae,UFMG-CM-Y312,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Spathaspora,Spathaspora gorwiae,2016-06-03,15.0x,MaSuRCA v. 3,Illumina HiSeq,haploid,Scaffold,13311,2530,14889443,0,0,0,0,0,0,0,0
GCA_003097675.1_ASM309767v1,133377,Smittium angustum,AUS-126-30,Zoopagomycota,,Harpellomycetes,,Harpellales,Legeriomycetaceae,Smittium,Smittium angustum,2018-05-08,168.0x,Ray v. 2.3.1,Illumina,haploid,Scaffold,43753,1283,28045446,7679,1628.7653340278682,22993,473.98212499456355,22699,479.1532226089255,15314,105.06843411257672
GCA_002911495.1_ASM291149v1,1864610,Spathaspora sp. UFMG-CM-Y6060,UFMG-CM-Y6060,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Spathaspora,Spathaspora sp. UFMG-CM-Y6060,2018-02-01,200.0x,SPAdes v. 3.10.1,Illumina MiSeq,haploid,Contig,,,12975008,0,0,0,0,0,0,0,0
GCA_001655755.1_ASM165575v1,1774706,Spathaspora hagerdaliae,UFMG-CM-Y303,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Spathaspora,Spathaspora hagerdaliae,2016-06-03,28.0x,MaSuRCA v. 3,Illumina HiSeq,haploid,Scaffold,35407,1873,16614112,0,0,0,0,0,0,0,0
GCA_002105455.1_ASM210545v1,1699422,Spathaspora xylofermentans,UFMG-HMD23.3,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Spathaspora,Spathaspora xylofermentans,2017-04-24,50.0x,CLC Genomics Workbench v. 9.0,Illumina MiSeq,haploid,Scaffold,141551,296,15098268,0,0,0,0,0,0,0,0
GCA_003086715.1_ASM308671v1,133381,Smittium megazygosporum,SC-DP-2,Zoopagomycota,,Harpellomycetes,,Harpellales,Legeriomycetaceae,Smittium,Smittium megazygosporum,2018-05-03,166.0x,Ray v. 2.3.1,Illumina,haploid,Scaffold,25313,3927,43532022,7349,1731.6502925568104,23406,416.32466034350165,23189,419.5198154297296,16057,185.67621598056922
GCA_001953115.1_ASM195311v1,133383,Smittium mucronatum,ALG-7-W6,Zoopagomycota,,Harpellomycetes,,Harpellales,Legeriomycetaceae,Smittium,Smittium mucronatum,2017-01-17,24.0x,Ray v. 2.3.1,Illumina HiSeq,haploid,Scaffold,22997,7797,102350667,8247,2047.127561537529,18575,531.6289098250337,18575,531.6289098250337,10328,144.5909178931061
GCA_019623665.1_Serend397_1.0,2600210,Serendipita sp. 397,397,Basidiomycota,,Agaricomycetes,,Sebacinales,Serendipitaceae,Serendipita,Serendipita sp. 397,2021-08-16,65.0x,SPAdes v. 3.13.1; AAFTF v. 1.0,Illumina NovaSeq,haploid,Scaffold,10829,4253,28775535,12147,1420.768502510908,55562,257.8036247795256,55496,258.01286579212916,43415,67.58009904410918
GCA_003705305.2_ASM370530v2,933994,Spencermartinsiella europaea,NRRL Y-48265,Ascomycota,,Saccharomycetes,,Saccharomycetales,Trichomonascaceae,Spencermartinsiella,Spencermartinsiella europaea,2018-11-20,71x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,316427,281,14710891,0,0,0,0,0,0,0,0
GCA_019623675.1_Serend398_1.0,2600211,Serendipita sp. 398,398,Basidiomycota,,Agaricomycetes,,Sebacinales,Serendipitaceae,Serendipita,Serendipita sp. 398,2021-08-16,80.0x,SPAdes v. 3.13.1; AAFTF v. 1.0,Illumina NovaSeq,haploid,Scaffold,11054,4302,28851264,11522,1454.56943239021,53018,263.1384435474744,52948,263.37839011860694,41496,67.68061981877771
GCA_001970855.1_ASM197085v1,133412,Smittium culicis,GSMNP,Zoopagomycota,,Harpellomycetes,,Harpellales,Legeriomycetaceae,Smittium,Smittium culicis,2017-01-25,49.0x,Ray v. 2.3.1,Illumina HiSeq,haploid,Scaffold,20171,6137,77124806,12166,1951.4046523097156,27274,535.3326978074357,27274,535.3326978074357,15108,158.58862854117024
GCF_000223485.1_Spathaspora_passalidarum_v2.0,340170,Spathaspora passalidarum,NRRL Y-27907,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Spathaspora,Spathaspora passalidarum,2011-08-25,43.8x,Newbler v. 2.3 (pre-release),454; Sanger,haploid,Scaffold,2071440,8,13182099,5983,1785.6510111983955,7206,1428.3384679433805,7036,1151.4461341671404,1223,319.659035159444
GCA_930272545.1_Sphaerostilbella_broomeana_TFC201724,129729,Sphaerostilbella broomeana,TFC201724,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Sphaerostilbella,Sphaerostilbella broomeana,2022-04-16,104x,,,haploid,Scaffold,295130,3882,36266877,0,0,0,0,0,0,0,0
GCA_003676035.1_ASM367603v1,2028339,Spathaspora sp. JA1,JA1,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Spathaspora,Spathaspora sp. JA1,2018-10-23,100.0x,AllPaths v. 44849,Illumina MiSeq; Illumina HiSeq,haploid,Scaffold,212669,180,14478570,5253,1684.7182562345326,6340,1319.8440063091482,6340,1319.8036277602523,1087,443.4351425942962
GCA_019627735.1_Serend400_1.0,2600213,Serendipita sp. 400,400,Basidiomycota,,Agaricomycetes,,Sebacinales,Serendipitaceae,Serendipita,Serendipita sp. 400,2021-08-16,61.0x,SPAdes v. 3.13.1; AAFTF v. 1.0,Illumina NovaSeq,haploid,Scaffold,10584,4392,28560853,12449,1370.6139448951724,55451,255.9341941533967,55386,256.1373993427942,43002,66.76354588158691
GCA_000291705.1_sPop_v1,215467,Sphaerulina populicola P02.02b,p02.02b,Ascomycota,,Dothideomycetes,,Mycosphaerellales,Mycosphaerellaceae,Sphaerulina,Sphaerulina populicola,2012-08-20,18x,Newbler v. 2.5.3,454 GS FLX Titanium,haploid,Scaffold,255935,502,33188813,0,0,0,0,0,0,0,0
GCA_022570795.1_ASM2257079v1,2753775,Sphaerulina vaccinii,Sph-NS-01,Ascomycota,,Dothideomycetes,,Mycosphaerellales,Mycosphaerellaceae,Sphaerulina,Sphaerulina vaccinii,2022-03-15,176.4x,Canu v. 2.1.1,PacBio Sequel,haploid,Contig,,,38147698,0,0,0,0,0,0,0,0
GCA_019627685.1_Serend399_1.0,2600212,Serendipita sp. 399,399,Basidiomycota,,Agaricomycetes,,Sebacinales,Serendipitaceae,Serendipita,Serendipita sp. 399,2021-08-16,54.0x,SPAdes v. 3.13.1; AAFTF v. 1.0,Illumina NovaSeq,haploid,Scaffold,8927,5013,31004825,11339,1602.6594937825205,54034,276.35808935114926,53957,276.63591378319774,42695,75.88296053402038
GCA_025094155.1_Lichy1,420593,Lichtheimia hyalospora,FSU 10163,Mucoromycota,,Mucoromycetes,,Mucorales,Lichtheimiaceae,Lichtheimia,Lichtheimia hyalospora,2022-09-08,140.1x,AllPathsLG v. Unknown,Illumina,haploid,Scaffold,129127,2222,33282407,12174,1625.8691473632332,60254,273.17306734822586,59356,254.43816968798436,48074,69.44032117152723
GCA_014805645.1_ASM1480564v1,2695271,Spiromastix sp. SCSIO F190,SCSIO F190,Ascomycota,,Eurotiomycetes,,Onygenales,Spiromastigoidaceae,Spiromastigoides,Spiromastix sp. SCSIO F190,2020-09-30,96.5x,ABySS v. 2.0,Illumina HiSeq; PacBio Sequel,haploid,Contig,,,38124991,0,0,0,0,0,0,0,0
GCA_019627745.1_Serend405_1.0,2600215,Serendipita sp. 405,405,Basidiomycota,,Agaricomycetes,,Sebacinales,Serendipitaceae,Serendipita,Serendipita sp. 405,2021-08-16,67.0x,SPAdes v. 3.13.1; AAFTF v. 1.0,Illumina NovaSeq,haploid,Scaffold,10892,4254,28724145,12111,1415.6581620014863,55099,258.78349879308155,55030,259.0066145738688,42988,67.14255140969573
GCA_928724755.1_RK_033,882904,Sporisorium exsertum,RK 033,Basidiomycota,,Ustilaginomycetes,,Ustilaginales,Ustilaginaceae,Sporisorium,Sporisorium exsertum,2022-04-30,40x,,,haploid,Contig,,,19675720,0,0,0,0,0,0,0,0
GCA_010758995.1_ASM1075899v1,5003,Sporidiobolus pararoseus,NGR,Basidiomycota,,Microbotryomycetes,,Sporidiobolales,Sporidiobolaceae,Sporidiobolus,Sporidiobolus pararoseus,2020-02-14,150.0x,SOAPdenovo v. 2,Illumina HiSeq,haploid,Scaffold,2038020,54,21483040,0,0,0,0,0,0,0,0
GCA_010015745.1_Setho1,210430,Setomelanomma holmii,CBS 110217,Ascomycota,,Dothideomycetes,,Pleosporales,Phaeosphaeriaceae,Setomelanomma,Setomelanomma holmii,2020-01-29,109.5x,AllPathsLG v. R49403,Illumina,haploid,Scaffold,234871,557,39179649,14454,1438.8296665282967,38700,482.30472868217055,38629,483.01791400243343,24240,87.96336633663367
GCA_003086735.1_ASM308673v1,133385,Smittium simulii,SWE-8-4,Zoopagomycota,,Harpellomycetes,,Harpellales,Legeriomycetaceae,Smittium,Smittium simulii,2018-05-03,165.0x,Ray v. 2.3.1,Illumina,haploid,Scaffold,84430,1130,43896580,7044,1725.634156729131,23049,392.2564970280706,22524,399.66320369383766,16005,194.57963136519837
GCA_023212695.1_ASM2321269v1,63387,Sporisorium sorghi,CBS 104.17,Basidiomycota,,Ustilaginomycetes,,Ustilaginales,Ustilaginaceae,Sporisorium,Sporisorium sorghi,2022-05-02,100.0x,SPAdes v. 3.13.1,Illumina NovaSeq,haploid,Scaffold,67233,782,24828205,0,0,0,0,0,0,0,0
GCA_016617785.1_ASM1661778v1,40563,Sporobolomyces roseus,SR19,Basidiomycota,,Microbotryomycetes,,Sporidiobolales,Sporidiobolaceae,Sporobolomyces,Sporobolomyces roseus,2021-01-12,2000.0x,wtdbg2 v. 2.4,Oxford Nanopore PromethION,haploid,Contig,,,22396975,0,0,0,0,0,0,0,0
GCA_019633565.1_Serend407_1.0,2136033,Serendipita sp. 407,407,Basidiomycota,,Agaricomycetes,,Sebacinales,Serendipitaceae,,Serendipita sp. 407,2021-08-16,31.0x,SPAdes v. 3.13.1; AAFTF v. 1.0,Illumina NextSeq,haploid,Scaffold,12923,4028,27230538,11529,1414.5543412264724,52636,257.4248423132457,52570,257.646642571809,41107,67.1073783053981
GCA_003705295.1_ASM370529v1,45794,Sporopachydermia lactativora,NRRL Y-11591,Ascomycota,,Saccharomycetes,,Saccharomycetales,Dipodascaceae,Sporopachydermia,Sporopachydermia lactativora,2018-10-31,120x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,94997,1194,16653856,0,0,0,0,0,0,0,0
GCA_019627725.1_Serend401_1.0,2600214,Serendipita sp. 401,401,Basidiomycota,,Agaricomycetes,,Sebacinales,Serendipitaceae,Serendipita,Serendipita sp. 401,2021-08-16,70.0x,SPAdes v. 3.13.1; AAFTF v. 1.0,Illumina NovaSeq,haploid,Scaffold,13497,3823,28571286,12001,1441.4448795933672,55553,258.75277662772487,55493,258.9447137476799,43552,67.14472354886114
GCA_001748505.1_ASM174850v1,882909,Sporisorium iseilematis-ciliati,BRIP 60887 a,Basidiomycota,,Ustilaginomycetes,,Ustilaginales,Ustilaginaceae,Sporisorium,Sporisorium iseilematis-ciliati,2016-09-28,80.0x,SPAdes v. 3.7.0-Linux,Illumina; Sanger,haploid,Contig,,,23207148,0,0,0,0,0,0,0,0
