ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES,Date,Genome_coverage,Assembly_method,Sequencing_technology,Assembly_type,Assembly_level,scaffold_N50,scaffold_count,total_length,gene_count,gene_length_mean,exon_count,exon_length_mean,CDS_count,CDS_length_mean,intron_count,intron_length_mean
GCF_011745365.1_Crypa2,5116,Cryphonectria parasitica,EP155,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Cryphonectriaceae,Cryphonectria,Cryphonectria parasitica,2020-03-25,454,Arachne v. 20071016,8.54x,haploid,Scaffold,5118729,26,43870411,11707,1634.6915520628684,33878,485.94545132534387,33212,443.2709863904613,22169,120.64874374126032
GCA_014925845.1_Crafun1,1954473,Crassisporium funariophilum,CBS 144457,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Crassisporiaceae,Crassisporium,Crassisporium funariophilum,2020-10-23,120x,Falcon v. 1.8.8,PacBio,haploid,Contig,,,37117181,13795,1744.1500543675245,81845,240.18112285417558,79377,215.2852589541051,68048,64.70973430519633
GCA_015039465.1_Corgl3,171480,Cortinarius glaucopus,AT 2004 276,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Cortinariaceae,Cortinarius,Cortinarius glaucopus,2020-10-27,107x,AllPathsLG v. R44008; PBJelly v. unknown,Illumina; PacBio,haploid,Scaffold,431567,769,63450306,20431,1508.0034751113503,102878,234.43565193724606,99321,212.59222118182458,82400,81.49314320388349
GCA_015657495.1_Crevar1,179855,Crepidotus variabilis,CBS 506.95,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Crepidotaceae,Crepidotus,Crepidotus variabilis,2020-11-15,111.2x,AllPathsLG v. R49403,Illumina,haploid,Scaffold,323485,435,38577924,14671,1737.135846227251,82534,257.3459059296775,79956,227.66659162539398,67856,62.57851921716576
GCA_006992865.1_ASM699286v1,192011,Cryptococcus neoformans AD hybrid,CBS 132,Basidiomycota,Agaricomycotina,Tremellomycetes,,Tremellales,Cryptococcaceae,Cryptococcus,Cryptococcus neoformans AD hybrid,2019-07-15,44x,Canu v. 1.5,Oxford Nanopore GridION,haploid,Contig,,,27181434,0,0,0,0,0,0,0,0
GCA_017654825.1_ASM1765482v1,2789580,Cryptococcus sp. T15_22C,T15_22C,Basidiomycota,Agaricomycotina,Tremellomycetes,,Tremellales,Cryptococcaceae,Cryptococcus,Cryptococcus sp. T15_22C,2021-03-31,110x,SPAdes v. 3.12.0,Illumina HiSeq,haploid,Contig,,,16247768,0,0,0,0,0,0,0,0
GCA_004379715.1_Crula1,68775,Crucibulum laeve,CBS 166.37,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,,Crucibulum,Crucibulum laeve,2019-03-25,106.6x,AllPathsLG v. R49403,Illumina,haploid,Scaffold,633937,574,44728771,14525,1697.4654733218588,86128,231.82119635890768,83688,204.984645349393,71574,65.55833123760024
GCA_014805705.1_ASM1480570v1,658444,Cucumispora dikerogammari,Dv6,Microsporidia,,,,,,Cucumispora,Cucumispora dikerogammari,2020-09-30,1200.0x,SPAdes v. 3.12.0,Illumina HiSeq,haploid,Scaffold,9513,7783,32414047,4599,874.8949771689498,4599,874.8949771689498,4599,874.8949771689498,0,0
GCA_009650685.1_Cryp_gatt_MF34,2011032,Cryptococcus cf. gattii,MF34,Basidiomycota,Agaricomycotina,Tremellomycetes,,Tremellales,Cryptococcaceae,Cryptococcus,Cryptococcus cf. gattii,2019-11-14,47.0x,Canu v. 1.5,Oxford Nanopore MinION,haploid,Chromosome,1323151,15,17886378,6263,2026.0311352387034,39343,263.75400960780826,39229,264.25389380305387,33022,70.1862394767125
GCA_001720245.1_Filo_depa_CBS7855_V2,5208,Cryptococcus depauperatus,CBS 7855,Basidiomycota,Agaricomycotina,Tremellomycetes,,Tremellales,Cryptococcaceae,Cryptococcus,Cryptococcus depauperatus,2016-09-06,146.0x,allpaths v. R47910,Illumina,haploid,Scaffold,882956,41,15656276,6521,1744.1315749118232,35481,272.3063893351371,35333,273.0504910423683,28960,59.1083908839779
GCF_001720205.1_Cryp_amyl_CBS6039_V3,104669,Cryptococcus amylolentus,CBS 6039,Basidiomycota,Agaricomycotina,Tremellomycetes,,Tremellales,Cryptococcaceae,Cryptococcus,Cryptococcus amylolentus,2016-09-06,117.0x,allpaths v. R47093,Illumina,haploid,Scaffold,,,20254996,8497,1871.7227256678827,60290,293.22886050754687,57810,262.80359799342676,49730,58.650412226020514
GCA_000697215.1_CunBer175-1.0,90251,Cunninghamella bertholletiae,175,Mucoromycota,Mucoromycotina,Mucoromycetes,,Mucorales,Cunninghamellaceae,Cunninghamella,Cunninghamella bertholletiae,2014-06-02,84.20x,MaSuRCA v. 1.9.2,Illumina HiSeq,haploid,Contig,,,31145096,0,0,0,0,0,0,0,0
GCA_017871115.1_ASM1787111v1,155726,Cunninghamella blakesleeana,AS 3.970,Mucoromycota,Mucoromycotina,Mucoromycetes,,Mucorales,Cunninghamellaceae,Cunninghamella,Cunninghamella blakesleeana,2021-04-08,100.0x,HGAP v. 0.3,Illumina,haploid,Contig,,,31944560,0,0,0,0,0,0,0,0
GCA_000697015.1_CunEleB9769-1.0,4853,Cunninghamella elegans,B9769,Mucoromycota,Mucoromycotina,Mucoromycetes,,Mucorales,Cunninghamellaceae,Cunninghamella,Cunninghamella elegans,2014-06-02,115.42x,MaSuRCA v. 1.9.2,Illumina HiSeq,haploid,Contig,,,31743477,0,0,0,0,0,0,0,0
GCA_020744315.1_ASM2074431v1,418125,Curvularia eragrostidis,C52,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Curvularia,Curvularia eragrostidis,2021-11-05,181.0x,Spades v. 3.15.3,Illumina MiSeq,haploid,Contig,,,36881810,0,0,0,0,0,0,0,0
GCA_016162275.1_ASM1616227v1,418126,Curvularia geniculata,P1,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Curvularia,Curvularia geniculata,2020-12-21,284.0x,Unicycler v. 0.4.8.0,Illumina HiSeq,haploid,Contig,,,32981848,0,0,0,0,0,0,0,0
GCA_005212705.1_ASM521270v1,5503,Curvularia lunata,W3,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Curvularia,Curvularia lunata,2019-05-06,8.0x,SPAdes v. 3.9,Illumina HiSeq,haploid,Scaffold,226947,737,33535945,0,0,0,0,0,0,0,0
GCA_000817285.1_ASM81728v1,1537989,Curvularia papendorfii,UM 226,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Curvularia,Curvularia papendorfii,2015-01-12,121.0x,Velvet v. 1.2.07,Illumina HiSeq; PacBio,haploid,Contig,,,33379470,0,0,0,0,0,0,0,0
GCA_002161795.1_ASM216179v1,1526222,Curvularia sp. IFB-Z10,IFB-Z10,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Curvularia,Curvularia sp. IFB-Z10,2017-05-30,33.0x,SOAPdenovo v. 1.05,Sanger,haploid,Scaffold,1949676,136,33010211,0,0,0,0,0,0,0,0
GCA_022457065.1_ASM2245706v1,2888491,Curvularia sp. ZM96,ZM96,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Curvularia,Curvularia sp. ZM96,2022-03-03,214.0x,canu v. 1.8; pilon v. 1.23; SSPASE v. 1.1,Illumina MiSeq; Oxford Nanopore,haploid,Contig,,,35541076,0,0,0,0,0,0,0,0
GCA_002335565.1_JCM_14201_v001,387937,Cutaneotrichosporon arboriforme,JCM_14201,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Cutaneotrichosporon,Cutaneotrichosporon arboriformis,2017-08-30,57x,"spades v. 3.6.2, SSPACE Standard v. 3.0",MiSeq,haploid,Scaffold,1599305,28,19894493,0,0,0,0,0,0,0,0
GCF_000185945.1_ASM18594v1,37769,Cryptococcus gattii,WM276,Basidiomycota,Agaricomycotina,Tremellomycetes,,Tremellales,Cryptococcaceae,Cryptococcus,Cryptococcus gattii VGI,2011-01-12,,,,haploid,Chromosome,,,18374760,6561,1891.2676421277245,39550,258.2612389380531,39688,257.96419572666804,32989,66.51838491618419
GCA_002954075.1_C._deuterogattii_R265_chr,1859096,Cryptococcus gattii VGII,R265,Basidiomycota,Agaricomycotina,Tremellomycetes,,Tremellales,Cryptococcaceae,Cryptococcus,Cryptococcus gattii VGII,2018-02-27,39.0x,Celera Assembler v. 1.5,Illumina; IonTorrent,haploid,Chromosome,1316417,15,17581311,6639,1975.4362102726313,41296,264.1549060441689,40049,253.04729206721765,34671,63.05768509705518
GCA_001600275.1_JCM_1532_assembly_v001,57679,Cutaneotrichosporon curvatum,JCM 1532,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Cutaneotrichosporon,Cutaneotrichosporon curvatum,2016-03-01,305x,ALLPATHS-LG v. 52155,HiSeq 2500,haploid,Scaffold,571590,75,18637344,0,0,0,0,0,0,0,0
GCA_000835755.1_Cryp_gatt_IND107_V2,1859121,Cryptococcus gattii VGIV,IND107,Basidiomycota,Agaricomycotina,Tremellomycetes,,Tremellales,Cryptococcaceae,Cryptococcus,Cryptococcus gattii VGIV,2015-02-17,109.0x,allpaths v. R47300,Illumina,haploid,Scaffold,803676,34,17649378,6840,1754.5824561403508,38969,254.14434550540173,38822,254.74826129514193,32126,65.30230965573057
GCA_001600715.1_JCM_1462_assembly_v001,5554,Cutaneotrichosporon cutaneum,JCM 1462,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Cutaneotrichosporon,Cutaneotrichosporon cutaneum,2016-03-01,283x,ALLPATHS-LG v. 52488,HiSeq 2500,haploid,Scaffold,744446,98,23155501,0,0,0,0,0,0,0,0
GCA_002335625.1_JCM_31833_v001,1078942,Cutaneotrichosporon cyanovorans,JCM_31833,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Cutaneotrichosporon,Cutaneotrichosporon cyanovorans,2017-08-30,64x,"spades v. 3.6.2, SSPACE Standard v. 3.0",MiSeq,haploid,Scaffold,582111,90,19941766,0,0,0,0,0,0,0,0
GCA_002335585.1_JCM_11166_v001,181174,Cutaneotrichosporon daszewskae,JCM_11166,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Cutaneotrichosporon,Cutaneotrichosporon daszewskae,2017-08-30,71x,"spades v. 3.6.2, SSPACE Standard v. 3.0",MiSeq,haploid,Scaffold,2186752,12,17225847,0,0,0,0,0,0,0,0
GCA_020011015.1_ASM2001101v1,129132,Cutaneotrichosporon dermatis,NICC30027,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Cutaneotrichosporon,Cutaneotrichosporon dermatis,2021-09-13,96.21x,FALCON v. 0.3.0; Celera Assembler v. 8.3,PacBio Sequel; Illumina,haploid,Scaffold,2902125,37,39305439,0,0,0,0,0,0,0,0
GCA_003116955.1_JCM_9939_assembly_v001,82522,Cutaneotrichosporon mucoides,JCM 9939,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Cutaneotrichosporon,Cutaneotrichosporon mucoides,2018-03-22,171x,ALLPATHS-LG v. 52488,HiSeq 2500,haploid,Scaffold,1668497,84,40783511,0,0,0,0,0,0,0,0
GCA_900618795.1_Astra,1986089,Cyanodermella asteris,A1,Ascomycota,Pezizomycotina,Lecanoromycetes,Ostropomycetidae,Ostropales,Stictidaceae,Cyanodermella,Cyanodermella asteris,2018-12-05,60x,,,haploid,Scaffold,1790936,37,28667544,0,0,0,0,0,0,0,0
GCA_003708795.2_ASM370879v2,36016,Cyberlindnera americana,NRRL Y-2156,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,Cyberlindnera americana,2018-11-20,140x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,523989,241,11603099,0,0,0,0,0,0,0,0
GCA_022641835.1_ASM2264183v1,36022,Cyberlindnera fabianii,JOY008,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,Cyberlindnera fabianii,2022-03-21,156.0x,SPAdes v. 3.13.1; racon v. 1.4.7; pilon v. 1.23; Unicycler v. 0.4.8,Illumina; Oxford Nanopore MiniION,haploid,Complete Genome,1584725,17,12344288,0,0,0,0,0,0,0,0
GCF_000091045.1_ASM9104v1,40410,Cryptococcus neoformans var. neoformans,JEC21,Basidiomycota,Agaricomycotina,Tremellomycetes,,Tremellales,Cryptococcaceae,Cryptococcus,Cryptococcus neoformans,2005-01-07,,,,haploid,Chromosome,,,19051922,6766,2324.0690215784807,46367,297.845968037613,44090,252.0055114538444,39341,63.794514628504615
GCA_003708355.2_ASM370835v2,65811,Cyberlindnera maclurae,NRRL Y-5377,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,Cyberlindnera maclurae,2018-11-19,152x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,113515,1669,10940800,0,0,0,0,0,0,0,0
GCA_003707745.1_ASM370774v1,131113,Cyberlindnera misumaiensis,NRRL Y-17389,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,Cyberlindnera misumaiensis,2018-10-31,42x,DISCOVAR v. r51885,Illumina HiSeq 2500,haploid,Scaffold,153383,361,10543864,0,0,0,0,0,0,0,0
GCA_003706445.2_ASM370644v2,1004253,Cyberlindnera mrakii,NRRL Y-1364,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,Cyberlindnera mrakii,2018-11-20,35x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,280725,481,12770071,0,0,0,0,0,0,0,0
GCA_003708295.2_ASM370829v2,130814,Cyberlindnera mycetangii,NRRL Y-6843,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,[Candida] mycetangii,2018-11-20,73x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,935990,106,12153970,0,0,0,0,0,0,0,0
GCA_003706915.2_ASM370691v2,36028,Cyberlindnera petersonii,NRRL YB-3808,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,Cyberlindnera petersonii,2018-11-19,46x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,205038,339,11642797,0,0,0,0,0,0,0,0
GCA_020995425.1_ASM2099542v1,907339,Cyberlindnera sargentensis,SHA 17.2,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,Cyberlindnera sargentensis,2021-11-29,50.0x,Flye v. 2.4,PacBio; Oxford Nanopore; Illumina MiSeq,haploid,Chromosome,1739817,8,11378532,0,0,0,0,0,0,0,0
GCF_001720155.1_Tsuc_wing_CBS7118_V1,5619,Cryptococcus wingfieldii,CBS 7118,Basidiomycota,Agaricomycotina,Tremellomycetes,,Tremellales,Cryptococcaceae,Cryptococcus,Cryptococcus wingfieldii,2016-09-06,83.0x,allpaths v. R47093,Illumina,haploid,Scaffold,,,19969799,8314,1698.3715419773876,44126,271.58002084938585,43906,272.45604245433424,35812,59.65935999106445
GCA_003709245.2_ASM370924v2,907340,Cyberlindnera saturnus,NRRL Y-17396,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,Cyberlindnera saturnus,2018-11-20,99x,DISCOVAR v. r51885,Illumina HiSeq 2500,haploid,Scaffold,313333,647,13428844,0,0,0,0,0,0,0,0
GCF_001661405.1_Cybja1,4903,Cyberlindnera jadinii,NRRL Y-1542,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,Cyberlindnera jadinii,2016-09-15,110x,Allpaths-LG v. R42874,Illumina,haploid,Scaffold,700888,76,13018415,6184,1474.2546895213454,8262,1061.7453401113532,7980,982.8572681704261,2078,165.85707410972088
GCA_003708225.2_ASM370822v2,907738,Cyberlindnera suaveolens,NRRL Y-17391,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,Cyberlindnera suaveolens,2018-11-20,44x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,175574,627,12383686,0,0,0,0,0,0,0,0
GCA_017948575.1_ASM1794857v1,1004254,Cyberlindnera subsufficiens,NG8.2,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,Cyberlindnera subsufficiens,2021-04-14,350x,Velvet v. 1.2.08,Illumina NovaSeq,haploid,Scaffold,357074,571,12626481,0,0,0,0,0,0,0,0
GCA_003708285.1_ASM370828v1,1667614,Cyberlindnera xylosilytica,NRRL YB-2097,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,Cyberlindnera xylosilytica,2018-10-31,64x,DISCOVAR v. r51885,Illumina HiSeq 2500,haploid,Scaffold,222089,464,13952255,0,0,0,0,0,0,0,0
GCF_010015615.1_Cucbe1,45142,Cucurbitaria berberidis,CBS 394.84,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Cucurbitariaceae,Cucurbitaria,Cucurbitaria berberidis,2020-01-29,145.7x,AllPathsLG v. R42328,Illumina,haploid,Scaffold,6233749,42,32905402,12457,1708.3524122983063,33755,577.1502295956154,33138,517.2500150884181,21281,85.03068464827781
GCA_011058905.1_ASM1105890v1,90978,Curvularia kusanoi,30M1,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Curvularia,Curvularia kusanoi,2020-03-03,151x,SPAdes v. 3.13,Illumina HiSeq,haploid,Scaffold,1018367,107,33340726,11686,1620.5946431627588,31612,535.2115652283943,31416,538.0028011204482,19926,101.33298203352403
GCA_013756995.1_ASM1375699v1,94995,Cylindrocarpon cylindroides,NRRL 22505,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Cylindrocarpon,Cylindrocarpon cylindroides,2020-07-27,50.0x,CLC NGS Cell v. 2017,Illumina MiSeq,haploid,Scaffold,45056,2140,44312118,0,0,0,0,0,0,0,0
GCA_003351005.1_ASM335100v1,2250717,Cystobasidiaceae sp. HBUAS51001,HBUAS51001,Basidiomycota,Pucciniomycotina,Cystobasidiomycetes,,Cystobasidiales,Cystobasidiaceae,,Cystobasidiaceae sp. HBUAS51001,2018-07-31,100.0x,SOAPdenovo v. 1.05,Illumina HiSeq,haploid,Scaffold,411548,316,42428271,0,0,0,0,0,0,0,0
GCA_001599975.1_JCM_7595_assembly_v001,5440,Cystobasidiopsis lactophilus,JCM 7595,Basidiomycota,Pucciniomycotina,Agaricostilbomycetes,,Agaricostilbales,Chionosphaeraceae,Cystobasidiopsis,Cystobasidiopsis lactophilus,2016-03-01,241x,ALLPATHS-LG v. 52155,HiSeq 2500,haploid,Scaffold,3806995,19,22180604,0,0,0,0,0,0,0,0
GCA_022813105.1_ASM2281310v1,255701,Cystobasidium benthicum,FKI-L6-BK-PAB1,Basidiomycota,Pucciniomycotina,Cystobasidiomycetes,,Cystobasidiales,Cystobasidiaceae,Cystobasidium,Cystobasidium benthicum,2022-04-04,80x,SPAdes v. 3.11.1,Illumina NovaSeq,haploid,Scaffold,616502,162,20994657,0,0,0,0,0,0,0,0
GCA_022835595.1_Cyongle9A-5_01,1930695,Cystobasidium ongulense,9A-5,Basidiomycota,Pucciniomycotina,Cystobasidiomycetes,,Cystobasidiales,Cystobasidiaceae,Cystobasidium,Cystobasidium ongulense,2022-02-19,297.2x,Velvet v. 2.2,Hiseq 2500,haploid,Scaffold,2125609,67,19896340,0,0,0,0,0,0,0,0
GCA_001599955.1_JCM_3780_assembly_v001,106015,Cystobasidium pallidum,JCM 3780,Basidiomycota,Pucciniomycotina,Cystobasidiomycetes,,Cystobasidiales,Cystobasidiaceae,Cystobasidium,Cystobasidium pallidum,2016-03-01,259x,ALLPATHS-LG v. 52155,HiSeq 2500,haploid,Scaffold,1290484,69,21721408,0,0,0,0,0,0,0,0
GCA_019775285.1_ASM1977528v1,106018,Cystobasidium slooffiae,I2-R3,Basidiomycota,Pucciniomycotina,Cystobasidiomycetes,,Cystobasidiales,Cystobasidiaceae,Cystobasidium,Cystobasidium slooffiae,2021-08-26,100x,CLC NGS Cell v. June-2020,Illumina,haploid,Scaffold,1100933,108,22069978,0,0,0,0,0,0,0,0
GCA_014825535.1_ASM1482553v1,5411,Cystofilobasidium bisporidii,PYCC 5604,Basidiomycota,Agaricomycotina,Tremellomycetes,,Cystofilobasidiales,Cystofilobasidiaceae,Cystofilobasidium,Cystofilobasidium bisporidii,2020-09-30,60.0x,SPAdes v. 3.11.1,Illumina MiSeq; Illumina Hiseq2500,haploid,Scaffold,128939,2031,21510333,0,0,0,0,0,0,0,0
GCA_014825545.1_ASM1482554v1,5412,Cystofilobasidium capitatum,CBS 7420,Basidiomycota,Agaricomycotina,Tremellomycetes,,Cystofilobasidiales,Cystofilobasidiaceae,Cystofilobasidium,Cystofilobasidium capitatum,2020-09-30,55.0x,SPAdes v. 3.11.1,Illumina MiSeq; Illumina Hiseq2500,haploid,Scaffold,203029,2678,21147027,0,0,0,0,0,0,0,0
GCA_014825675.1_ASM1482567v1,89921,Cystofilobasidium ferigula,PYCC 4410,Basidiomycota,Agaricomycotina,Tremellomycetes,,Cystofilobasidiales,Cystofilobasidiaceae,Cystofilobasidium,Cystofilobasidium ferigula,2020-09-30,60.0x,SPAdes v. 3.11.1,Illumina MiSeq; Illumina Hiseq2500,haploid,Scaffold,68989,1592,19050388,0,0,0,0,0,0,0,0
GCA_014825765.1_ASM1482576v1,89926,Cystofilobasidium macerans,CBS 2425,Basidiomycota,Agaricomycotina,Tremellomycetes,,Cystofilobasidiales,Cystofilobasidiaceae,Cystofilobasidium,Cystofilobasidium macerans,2020-09-30,60.0x,SPAdes v. 3.11.1,Illumina MiSeq; Illumina Hiseq2500,haploid,Scaffold,141106,1192,20110400,0,0,0,0,0,0,0,0
GCF_001027345.1_Triol1,879819,Cutaneotrichosporon oleaginosum,IBC0246,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Cutaneotrichosporon,Cutaneotrichosporon oleaginosum,2015-06-12,115.8x,Allpaths-LG v. R36892,Illumina,haploid,Scaffold,216041,180,19835558,8599,1695.8013722525875,31260,415.2277351247601,30465,371.10129656983423,22658,70.72526260040604
GCA_023079475.1_ASM2307947v1,578113,Cytospora mali,EGI1,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Valsaceae,Cytospora,Cytospora mali,2022-04-21,66.72x,GS De Novo Assembler v. NOV-2021,PacBio,haploid,Contig,,,41952590,0,0,0,0,0,0,0,0
GCA_016508685.1_ASM1650868v1,2570895,Cytospora piceae,CFCC52841,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Valsaceae,Cytospora,Cytospora piceae,2021-01-05,200.0x,SMARTdenovo v. 1.0,PacBio,haploid,Contig,,,39248550,0,0,0,0,0,0,0,0
GCA_021272945.1_ASM2127294v1,2898453,Cytospora sp. EI-2021a,FDS-564,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Valsaceae,Cytospora,Cytospora sp. EI-2021a,2021-12-23,170.0x,Canu v. 2.1.1,PacBio Sequel,haploid,Contig,,,39653217,0,0,0,0,0,0,0,0
GCA_013054445.1_ASM1305444v1,354080,Cudoniella acicularis,DSM 108380,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Helotiaceae,Cudoniella,Cudoniella acicularis,2020-05-12,12x,MIRA v. 4.0; Geneious v. R11,IonTorrent,haploid,Scaffold,31848,2799,58976596,15765,2056.398604503647,60632,403.55640585829264,60632,403.55640585829264,44867,177.2057859897029
GCF_000365145.1_Phia_euro_CBS_101466_V1,293227,Cyphellophora europaea,CBS 101466,Ascomycota,Pezizomycotina,Eurotiomycetes,Chaetothyriomycetidae,Chaetothyriales,Cyphellophoraceae,Cyphellophora,Cyphellophora europaea,2013-12-11,132.0x,allpaths v. R43602,Illumina,haploid,Scaffold,2379673,19,28781303,11152,1528.6996951219512,22831,711.702947746485,22772,713.2642719128754,11678,68.44613803733516
GCA_003795295.1_ASM379529v1,1230097,Cytospora leucostoma,SXYLt,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Valsaceae,Cytospora,Cytospora leucostoma,2018-11-19,154.0x,ABySS v. 1.9.0,Illumina HiSeq,haploid,Scaffold,412100,353,37570220,10072,1714.8816521048452,27193,554.0283896591035,27186,554.0768042374751,17121,128.88230827638571
GCA_014621425.1_ASM1462142v1,595255,Cylindrodendrum hubeiense,IHI 201604,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Cylindrodendrum,Cylindrodendrum hubeiense,2020-09-17,22.9x,MIRA v. 4.0; Geneious v. R11,IonTorrent,haploid,Scaffold,85271,1038,48811092,13745,1725.4875954892689,41928,492.3843732112192,41928,492.3843732112192,28183,109.00667068800341
GCA_012184295.1_ASM1218429v1,1814901,Dactylella cylindrospora,CBS325.70,Ascomycota,Pezizomycotina,Orbiliomycetes,,Orbiliales,Orbiliaceae,Dactylella,Dactylella cylindrospora,2020-04-08,106.0x,SOAPdenovo v. FEB-2011,Illumina,haploid,Scaffold,501354,140,37713459,10647,1529.2072884380577,30143,485.40195070165544,29918,485.3080085567217,19496,84.63269388592532
GCA_011426275.1_ASM1142627v1,1199091,Dactylonectria torresensis,BV-666,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Dactylonectria,Dactylonectria torresensis,2020-03-18,67x,SPAdes v. 3.11.1,Illumina NextSeq 500,haploid,Contig,,,65327907,0,0,0,0,0,0,0,0
GCA_012184355.1_ASM1218435v1,47266,Dactylellina cionopaga,YMF1.00569,Ascomycota,Pezizomycotina,Orbiliomycetes,,Orbiliales,Orbiliaceae,Dactylellina,Dactylellina cionopaga,2020-04-08,69.0x,SOAPdenovo v. FEB-2011,Illumina,haploid,Scaffold,668736,571,43120050,10716,1570.9531541620008,30736,489.06659942738156,30356,489.500955330083,20020,90.02912087912088
GCA_000934385.1_Cylto1,394432,Cylindrobasidium torrendii,FP15055 ss-10,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Physalacriaceae,Cylindrobasidium,Cylindrobasidium torrendii,2015-02-26,134.3x,Allpaths-LG v. R42328,Illumina,haploid,Scaffold,89590,1149,31574086,14240,1620.819452247191,72358,273.53822659553884,70467,245.63900833014034,58109,56.69648419349843
