ACCESSION,SPECIES,STRAIN,NCBI_TAXID,BIOPROJECT,N50,ASM_NAME
GCF_000149925.1,Puccinia graminis f. sp. tritici,CRL 75-36-700-3,56615,PRJNA18535,39496,ASM14992v1
GCA_007896445.1,Puccinia hordei,560,27345,PRJNA495764,405324,ASM789644v1
GCA_001624995.1,Puccinia horiana,SC2014G01,331382,PRJNA306202,2551593,ASM162499v1
GCA_004348175.1,Puccinia novopanici,Ard-01,1904429,PRJNA507656,13091,PNOVO_Noble_KM
GCA_001263375.1,Puccinia sorghi,RO10H11247,27349,PRJNA277993,4987,ASM126337v1
GCA_011750755.1,Puccinia striiformis f. sp. tritici,DK09_11,168172,PRJNA587798;PRJNA595755,1543748,ASM1175075v1
GCA_003316545.1,Pulveroboletus ravenelii,MG41,80668,PRJNA454572,11092,ASM331654v1
GCF_000264995.1,Punctularia strigosozonata,HHB-11173 SS5,202698,PRJNA52407,125337,Punctularia strigosozonata v1.0
GCF_001653265.1,Purpureocillium lilacinum,PLFJ-1,33203,PRJNA308630,150141,ASM165326v1
GCA_001644535.1,Pyrenochaeta sp. DS3sAY3a,DS3sAY3a,765867,PRJNA255591,490183,Pyrsp1
GCA_000359685.2,Pyrenochaeta sp. UM 256,UM 256,1295359,PRJNA189754,457153,ASM35968v2
GCA_012365135.1,Pyrenophora graminea,CBS 336.29,5028,PRJNA373892,28369,ASM1236513v1
GCA_000465215.2,Pyrenophora seminiperda,CCB06,91370,PRJNA192591,104765,Pysem1.0
GCA_008086845.1,Pyrenophora teres f. teres,FGOH04Ptt-21,97479,PRJNA434142,4128549,ASM808684v1
GCF_000149985.1,Pyrenophora tritici-repentis,Pt-1C-BFP,45151,PRJNA18815,115530,ASM14998v1
GCA_902806595.1,Pyrenopolyporus hunteri,MUCL 49339,1955263,PRJEB36696,2611040,PH
GCF_004355905.1,Pyricularia grisea,NI907,148305,PRJNA507314,298533,ASM435590v1
GCF_000002495.2,Pyricularia oryzae,70-15,318829,PRJNA13840,823590,MG8
GCF_004337985.1,Pyricularia pennisetigena,Br36,1578925,PRJNA507314,121839,ASM433798v1
GCA_004337975.1,Pyricularia sp. CBS 133598,NI919,403063,PRJNA507314,1577355,PspLS
GCA_002287475.2,Pyrrhoderma noxium,FFPRI411160,2282107,PRJNA377805,2646273,ASM228747v2
GCA_004016185.1,Quambalaria eucalypti,CMW1101,363177,PRJNA507544,50473,ASM401618v1
GCA_002077065.1,Rachicladosporium antarcticum,CCFEE 5527,1507870,PRJNA342238,774463,ASM207706v1
GCA_002077045.2,Rachicladosporium sp. CCFEE 5018,CCFEE 5018,1974281,PRJNA342238,33691,ASM207704v2
GCA_014905255.1,Racodium therryanum,Rac09Pj11-1,2684246,PRJDB10036,52070,Rac_1.0
GCA_014183095.1,Raffaelea aguacate,PL1004,1914773,PRJNA635322,134833,ASM1418309v1
GCA_002778245.1,Raffaelea albimanens,CBS 271.70,45341,PRJNA395605,5266749,ASM277824v1
GCA_002778195.1,Raffaelea ambrosiae,CBS 185.64,45346,PRJNA395605,187424,ASM277819v1
GCA_002778165.1,Raffaelea arxii,CBS 273.70,45342,PRJNA395605,159694,ASM277816v1
GCA_014183025.1,Raffaelea lauricola,RL4,483707,PRJNA635322,394334,ASM1418302v1
GCA_002778125.1,Raffaelea quercivora,CBS 122982,637633,PRJNA395605,3691412,ASM277812v1
GCA_002215975.1,Raffaelea quercus-mongolicae,KACC44405,1423150,PRJNA389222,771184,ASM221597v1
GCA_002777955.1,Raffaelea sp. RL272,RL272,2036197,PRJNA395605,115917,ASM277795v1
GCA_002778055.1,Raffaelea sulphurea,CBS 380.68,490887,PRJNA395605,90097,ASM277805v1
GCA_003073195.1,Ramalina intermedia,YAF0013,86788,PRJNA416400,261437,RamPxa02_v1.0
GCA_001956345.1,Ramalina peruviana,YAF0012,475428,PRJNA358650,37922,RamPxa01_v1
GCA_003316465.1,Ramaria cf. rubripermanens,MG17,2016387,PRJNA454572,9251,ASM331646v1
GCA_015039355.1,Ramaria rubella,UT-36052-T,113071,PRJNA196021,55946,Ramac1
GCA_003314545.1,Ramaria sp. MG151,MG151,2175970,PRJNA454572,10878,ASM331454v1
GCA_002368545.1,Ramichloridium luteum,CPC 18961,508918,PRJNA328911,341907,ASM236854v1
GCA_013461505.1,Ramularia coccinea,NJWW,475927,PRJNA635204,4278407,ASM1346150v1
GCF_900074925.1,Ramularia collo-cygni,URUG2,112498,PRJEB12938,227332,version 1
GCA_002116395.1,Ramularia endophylla,CBS 113265,43215,PRJNA212508,48586,ASM211639v1
GCF_000968595.1,Rasamsonia emersonii,CBS 393.64,68825,PRJNA222976,65650,ASM96859v1
GCA_003316065.1,Retiboletus ornatipes,MG30,1282276,PRJNA454572,14574,ASM331606v1
GCA_001557505.1,Reticulascus tulasneorum,NRRL18230,1028407,PRJNA309908,3787933,ASM155750v1
GCF_000835555.1,Rhinocladiella mackenziei,CBS 650.93,86056,PRJNA167910;PRJNA175043;PRJNA233315,577963,Rhin_mack_CBS_650_93_V1
GCA_002104985.1,Rhizoclosmatium globosum,JEL800,329046,PRJNA330693,292246,Rhihy1
GCA_000524645.1,Rhizoctonia solani Rhs1AP,AG-3,1086053,PRJNA73133,25869,Rhizoctonia solani AG-3
GCA_010015805.1,Rhizodiscina lignyota,CBS 133067,1504668,PRJNA263052,1689384,Rhili1
GCA_000611695.1,Rhizomucor miehei,CAU432,4839,PRJNA66605,22231,RhzM_1.0
GCA_900175165.2,Rhizomucor pusillus,,4840,PRJEB17639,67921,FCH_5_7
GCA_015698045.1,Rhizophagus clarus,HR1,94130,PRJDB8680,1306809,RCL21
GCF_000439145.1,Rhizophagus irregularis DAOM 181602=DAOM 197198,DAOM 197198,588596,PRJNA208392,49632,ASM43914v3
GCA_003549995.1,Rhizophagus sp. MUCL 43196,MUCL 43196,1803374,PRJNA430014,22323,ASM354999v1
GCA_002214945.1,Rhizophlyctis rosea,NBRC 105426,64517,PRJNA390721,21427,ASM221494v1
GCA_002995455.1,Rhizopogon fuscorubens,AM-Bonito1a,87122,PRJNA436024,1068,Bonito1a_Rhifus_1.0
GCA_002994995.1,Rhizopogon hawkerae,AM-Trappe36296,98233,PRJNA436024,2340,Trappe36296_Rhihaw_1.0
GCA_002994865.1,Rhizopogon parksii,AM-Trappe36302,87126,PRJNA436024,3197,Trappe36302_Rhipar_1.0
GCA_002995055.1,Rhizopogon rudus,AM-MX12-043c,181343,PRJNA436024,11810,MX12-043c_Rhirud_1.0
GCA_002995475.1,Rhizopogon salebrosus,AM-AZ12-036,176626,PRJNA436024,2023,AZ12-036_RhiSal_1.0
GCA_002995095.1,Rhizopogon sp. AM-2018a,AM-CA11-027,2107715,PRJNA436024,9411,CA11-027_RhiSpnov_1.0
GCA_001882365.1,Rhizopogon vesiculosus,AM-OR11-056,180088,PRJNA313117,7875,Rves_AM-OR11-056_1.0
GCA_002995315.1,Rhizopogon villosulus,AM-UT12-148a,80599,PRJNA436024,1544,UT12-148a_Rhivil_1.0
GCA_001658105.1,Rhizopogon vinicolor,AM-OR11-026,80600,PRJNA196085,33087,Rhivi1
GCA_002995295.1,Rhizopogon vulgaris,AM-UT12-125,36057,PRJNA436024,3688,UT12-125_Rhivul_1.0
GCA_003325435.1,Rhizopus azygosporus,CBS 357.93,86630,PRJNA418064,12567,Razy_CA
GCA_000149305.1,Rhizopus delemar,RA 99-880,936053,PRJNA13066,303659,RO3
GCF_002708625.1,Rhizopus microsporus,ATCC 52813,58291,PRJNA205957,69381,Rhimi1_1
GCA_000697725.1,Rhizopus oryzae,99-892,64495,PRJNA186020,3954,RhiOry99-892-1.0
GCA_000697035.1,Rhizopus stolonifer,B9770,4846,PRJNA184886,23193,RhiStoB9770-1.0
GCA_015501585.1,Rhodocollybia butyracea,AH 40177,206335,PRJNA333300,155419,Rhobut1_1
GCA_006352295.1,Rhodotorula diobovata,UCD-FST 08-225,5288,PRJNA473833,82556,UMAN_Rdio_1.0
GCA_015501985.1,Rhodotorula glutinis,ZHK,5535,PRJNA605146,963562,ASM1550198v1
GCF_001329695.1,Rhodotorula graminis,WP1,29898,PRJNA32711,167431,Rhoba1_1
GCA_002917965.1,Rhodotorula kratochvilovae,LS11,86836,PRJNA431885,704466,ASM291796v1
GCA_002806785.1,Rhodotorula mucilaginosa,IIPL32,5537,PRJNA387690,46247,ASM280678v1
GCA_005281665.1,Rhodotorula paludigena,CM33,86838,PRJNA491831,371695,ASM528166v1
GCA_005059875.1,Rhodotorula sp. CCFEE 5036,CCFEE 5036,1965284,PRJNA342238,256314,ASM505987v1
GCA_001541205.1,Rhodotorula sp. JG-1b,JG-1b,1305733,PRJNA195770,280417,Rhosp1
GCA_009806315.1,Rhodotorula sp. ZM1,ZM1,2302991,PRJNA486254,178286,ASM980631v1
GCA_002922495.1,Rhodotorula taiwanensis,MD1149,741276,PRJNA352283,345821,ASM292249v1
GCF_000320785.1,Rhodotorula toruloides,NP11,5286,PRJNA169538,163970,RHOziaDV1.0
GCA_900074905.1,Rhynchosporium agropyri,04CH-RAC-A.6.1,914238,PRJEB12900,127091,version 1
GCA_900074885.1,Rhynchosporium commune,UK7,914237,PRJEB12897,274555,version 1
GCA_900074895.1,Rhynchosporium secalis,02CH4-6a.1,38038,PRJEB12899,55015,version 1
GCA_000467735.1,Rhytidhysteron rufulum,CBS 306.38,37885,PRJNA81799,26865,ASM46773v1
GCA_004355085.1,Rickenella mellea,SZMC22713,50990,PRJNA334780,121169,Ricmel1
GCA_001445595.3,Rosellinia necatrix,W97,77044,PRJDB3312,138162,Rnecatrix_2.0
GCA_000442015.1,Rozella allomycis,CSF55,281847,PRJNA81749,48693,Rozella_k41_t100
GCA_011316305.1,Rusavskia elegans,YAF01,88742,PRJNA511131,385707,ASM1131630v1
GCA_003313715.1,Russula abietina,MG143,482377,PRJNA454572,8918,ASM331371v1
GCA_003313875.1,Russula aff. compacta,MG44,2017508,PRJNA454572,7467,ASM331387v1
GCA_015178925.1,Russula emetica,Prilba,152958,PRJNA572472,533037,Ruseme1
GCA_003316565.1,Russula foetens,MG47,131541,PRJNA454572,9369,ASM331656v1
GCA_004801975.1,Russula griseocarnosa,LJ24,466936,PRJNA479704,330790,ASM480197v1
GCA_003316425.1,Russula lepida,MG46,152963,PRJNA454572,26376,ASM331642v1
GCA_015178965.1,Russula ochroleuca,Prilba,152965,PRJNA460404,1153059,Rusoch1
GCA_003313725.1,Russula sp. MG48,MG48,2175969,PRJNA454572,11867,ASM331372v1
GCA_003316435.1,Russula virescens,MG14,71688,PRJNA454572,28322,ASM331643v1
GCA_002946425.1,Rutstroemia sp. NJR-2017a BBW,NJR-2017a BBW,2070414,PRJNA389323,1238013,ASM294642v1
GCA_002946415.1,Rutstroemia sp. NJR-2017a BVV2,NJR-2017a BVV2,2070413,PRJNA389323,973512,ASM294641v1
GCA_002946385.1,Rutstroemia sp. NJR-2017a WRK4,NJR-2017a WRK4,2070412,PRJNA389323,459069,ASM294638v1
GCA_000812895.1,Rutstroemia sydowiana,CBS 115975,54687,PRJNA254410,14699,ASM81289v1
GCA_010015785.1,Saccharata proteae,CBS 121410,131308,PRJNA196072,136689,Sacpr1
GCA_000292725.1,Saccharomyces arboricola,H-6,706196,PRJNA88533,118500,SacArb1.0
GCA_013180125.1,Saccharomyces bayanus,NBRC1948,4931,PRJNA522928,214949,ASM1318012v1
GCA_001413975.1,Saccharomyces boulardii (nom. inval.),unique28,252598,PRJNA285730,909172,ASM141397v1
GCA_009666655.1,Saccharomyces cerevisiae x Saccharomyces eubayanus,yHAB38,1684324,PRJNA522928,93120,ASM966665v1
GCA_009667055.1,Saccharomyces cerevisiae x Saccharomyces eubayanus x Saccharomyces kudriavzevii x Saccharomyces uvarum,yHQL563,2528333,PRJNA522928,182305,ASM966705v1
GCA_009666275.1,Saccharomyces cerevisiae x Saccharomyces eubayanus x Saccharomyces uvarum,yHAB34,1470621,PRJNA522928,51430,ASM966627v1
GCA_000326105.1,Saccharomyces cerevisiae x Saccharomyces kudriavzevii,VIN7,332112,PRJNA73971,139679,ASM32610v1
GCA_009666465.1,Saccharomyces cerevisiae x Saccharomyces kudriavzevii x Saccharomyces eubayanus,yHQL560,2528332,PRJNA522928,131371,ASM966646v1
GCA_013180725.1,Saccharomyces cerevisiae x Saccharomyces kudriavzevii x Saccharomyces uvarum,CBS 2834,1431717,PRJNA522928,50496,ASM1318072v1
GCA_013180185.1,Saccharomyces cerevisiae x Saccharomyces uvarum,Muri,489137,PRJNA522928,62871,ASM1318018v1
GCF_001298625.1,Saccharomyces eubayanus,FM1318,1080349,PRJNA243390,197643,SEUB3.0
GCA_009666385.1,Saccharomyces eubayanus x Saccharomyces uvarum,yHQL555,1911678,PRJNA522928,284335,ASM966638v1
GCA_900290405.1,Saccharomyces jurei,,1987369,PRJEB24816,738741,SacJureiUoM1
GCA_003327635.1,Saccharomyces kudriavzevii,CR85,114524,PRJNA480800,862320,ASM332763v1
GCA_000166975.1,Saccharomyces mikatae,IFO 1815,114525,PRJNA374,20026,ASM16697v1
GCF_002079055.1,Saccharomyces paradoxus,CBS432,27291,PRJEB7245,835812,ASM207905v1
GCA_011022315.1,Saccharomyces pastorianus,CBS 1483,27292,PRJNA522669,812113,ASM1102231v1
GCA_002375215.1,Saccharomyces sp. M14,M14,1337648,PRJNA349105,570571,ASM237521v1
GCA_002242645.1,Saccharomyces uvarum,U3,230603,PRJNA388544,184063,ASM224264v1
GCA_000412225.2,Saccharomycetaceae sp. 'Ashbya aceri',,566037,PRJNA39551,1493473,ASM41222v2
GCA_016806925.1,Saccharomycodes ludwigii,UTAD17,36035,PRJNA542099,1483153,ASM1680692v1
GCA_003705375.1,Saccharomycopsis capsularis,NRRL Y-17639,36036,PRJNA429441,237396,ASM370537v1
GCA_010994405.1,Saccharomycopsis crataegensis,CBS 6447,43959,PRJNA251344,95642,ASM1099440v1
GCA_002564245.1,Saccharomycopsis fermentans,CBS 7830,53486,PRJNA251344,319186,ASM256424v1
GCA_001936275.1,Saccharomycopsis fibuligera,ATCC 36309,4944,PRJNA323517,1935247,ATCC36309
GCA_001936135.1,Saccharomycopsis fibuligera x Saccharomycopsis cf. fibuligera,KJJ81,1725355,PRJNA295614,3014088,KJJ81
GCA_002564235.1,Saccharomycopsis fodiens,CBS 8332,1305767,PRJNA251344,533110,ASM256423v1
GCA_004014935.1,Saccharomycopsis malanga,KCN26,44092,PRJNA421856,3137114,ASM401493v1
GCA_010994365.1,Saccharomycopsis schoenii,CBS 7425,44080,PRJNA251344,255623,ASM1099436v1
GCA_002895615.1,Saccharomycopsis sp. UWO(PS) 91-127.1,UWO(PS) 91-127.1,1504575,PRJNA251344,418369,Sspec
GCF_001661265.1,Saitoella complicata,NRRL Y-17804,5606,PRJNA62119,289829,Saico1
GCA_003942215.1,Saitozyma podzolica,DSM 27192,1890683,PRJNA506379,1066819,ASM394221v1
GCA_001600855.1,Saitozyma sp. JCM 24511,JCM 24511,1639000,PRJDB3556;PRJDB3825,257002,JCM_24511_assembly_v001
GCA_000697495.1,Saksenaea oblongispora,B3353,931867,PRJNA211918,109323,SakOblB3353-1.0
GCA_000697055.1,Saksenaea vasiformis,B4078,90258,PRJNA184887,79983,SakVasB4078-1.0
GCA_001990185.1,Salmacisia buchloeana,OK1,392538,PRJNA344400,363681,ASM199018v1
GCA_001455915.2,Samsoniella hepiali,FENG,797268,PRJNA301665,474778,ASM145591v2
GCA_001481415.2,Sanghuangporus baumii,821,108892,PRJNA304358,179759,ASM148141v2
GCA_016618145.1,Sanghuangporus lonicericola,SCIM 3001,1659843,PRJNA587366,5820,ASM1661814v1
GCA_009806525.1,Sanghuangporus sanghuang,Kangneng,1659845,PRJNA564179,2017503,ASM980652v1
GCA_900654225.1,Saprochaete fungicola,,1734004,PRJEB30635,5104597,sapFunA
GCF_902498895.1,Saprochaete ingens,,2606893,PRJEB33997,4992828,sapIngB
GCA_900642975.1,Saprochaete suaveolens,,44074,PRJEB28673,2832392,sapSuaA
GCA_003313825.1,Sarcodon aspratus,MG57,155012,PRJNA454572,30235,ASM331382v1
GCA_003313065.1,Sarcodon sp. MG97,MG97,2175968,PRJNA454572,16182,ASM331306v1
GCA_009761415.1,Sarcomyxa edulis,SE1,1755894,PRJNA483858,1772559,ASM976141v1
GCA_008271525.1,Sarocladium brachiariae,HND5,1686168,PRJNA505590,3269626,CATAS_Sbra_1.0
GCA_001972265.1,Sarocladium oryzae,JCM 12450,284135,PRJDB3640;PRJDB3556,322791,JCM_12450_assembly_v001
GCA_900290465.1,Sarocladium strictum,IMI 501407,5046,PRJEB23865,233995,IMI
GCA_003243065.1,Saturnispora dispora,NRRL Y-1447,29835,PRJNA386659,212203,ASM324306v1
GCA_003707255.1,Saturnispora hagleri,NRRL Y-27828,297360,PRJNA429441,292512,ASM370725v1
GCA_003705365.1,Saturnispora mendoncae,NRRL Y-11515,324741,PRJNA429441,259963,ASM370536v1
GCA_003707305.1,Saturnispora saitoi,NRRL Y-6671,58634,PRJNA429441,469579,ASM370730v1
GCA_003705415.1,Saturnispora serradocipensis,NRRL Y-48717,756769,PRJNA429441,136016,ASM370541v1
GCA_003707315.2,Saturnispora silvae,NRRL Y-6725,52249,PRJNA429441,337546,ASM370731v2
GCA_003705435.1,Saturnispora zaruensis,NRRL Y-7008,58635,PRJNA429441,934812,ASM370543v1
GCF_000732125.1,Scedosporium apiospermum,IHEM 14462,563466,PRJNA244532,1049035,ScApio1.0
GCA_000812075.1,Scedosporium aurantiacum,WM 09.24,315946,PRJNA261653,41673,ASM81207v1
GCA_002221725.1,Scedosporium boydii,IHEM 23826,5597,PRJNA382498,151073,ScBoyd1.0
GCA_002812735.1,Scedosporium dehoogii,120008799-01/4,563467,PRJNA382498,169552,ASM281273v1
GCA_001931805.1,Scedosporium sp. IMV 00882,IMV 00882,2562444,PRJNA355122,98085,ASM193180v1
GCA_001599395.1,Scheffersomyces lignosus,JCM 9837,1111081,PRJDB3626;PRJDB3556,619226,JCM_9837_assembly_v001
GCA_002118035.1,Scheffersomyces shehatae,ATY839,45589,PRJDB5577,669180,SsheATY839_1.0
GCA_002245345.1,Scheffersomyces stambukii,UFMG-CM-Y427,1751990,PRJNA381634,116292,ASM224534v1
GCF_000209165.1,Scheffersomyces stipitis,CBS 6054,4924,PRJNA16843,1803401,ASM20916v1
GCF_000143185.1,Schizophyllum commune,H4-8,5334,PRJNA32757,362437,v1.0
GCA_001020605.1,Schizopora paradoxa,KUC8140,27342,PRJNA239088,112196,Schpa1
GCF_000004155.1,Schizosaccharomyces cryophilus,OY26,866546,PRJNA38373,290103,SCY4
GCF_000149845.2,Schizosaccharomyces japonicus,yFS275,4897,PRJNA13640,1768158,SJ5
GCF_000150505.1,Schizosaccharomyces octosporus,yFS286,4899,PRJNA13639,1777203,SO6
GCF_000002945.1,Schizosaccharomyces pombe,972h-,4896,PRJNA13836,2923134,ASM294v2
GCA_000827425.1,Scleroderma citrinum,Foug A,68788,PRJNA207859,38712,Scleroderma citrinum Foug A v1.0
GCA_000503235.1,Sclerotinia borealis,F-4128,77105,PRJNA227173,79787,SBOR_1
GCA_002162575.1,Sclerotinia glacialis,LMK 743,107426,PRJNA277973,50788,ASM216257v1
GCF_000146945.2,Sclerotinia sclerotiorum 1980 UF-70,1980,665079,PRJNA15530,122550,ASM14694v2
GCA_905066765.1,Sclerotinia trifoliorum,SwB9,28548,PRJEB36746,2127167,Sctrf_SwB9_genome
GCA_012274445.1,Sclerotiophoma versabilis,CK1,2698418,PRJNA613783,1699286,FAFU_KC1_1.0
GCA_014898415.1,Sclerotium cepivorum,JRUF-117,38492,PRJNA494516,1651112,ASM1489841v1
GCA_011319215.1,Scortechinia acanthostroma,8FM2PBQ7KK,714430,PRJNA595694,8335,ASM1131921v1
GCA_002812745.2,Scytalidium lignicola,DSM 105466,5539,PRJNA382337,114694,ASM281274v2
GCA_000743665.3,Scytalidium sp. 3C,3C,2487125,PRJNA243259,532627,SPSU_Gcan_3
GCA_000313545.1,Serendipita indica,DSM 11827,65672,PRJEA76339,34458,ASM31354v1
GCA_000827415.1,Serendipita vermifera,MAFF 305830,109899,PRJNA207844,31789,Sebacina vermifera MAFF 305830 v1.0
GCF_000218685.1,Serpula lacrymans var. lacrymans,S7.9,341189,PRJNA32885,227983,v1.0
GCA_010015745.1,Setomelanomma holmii,CBS 110217,210430,PRJNA245746,195614,Setho1
GCA_000498155.1,Shiraia sp. slf14,Slf14,665115,PRJNA222884,525954,1.0
GCA_012273805.1,Simplicillium aogashimaense,72-15.1,935214,PRJNA599221,1588579,ASM1227380v1
GCA_001630475.1,Sistotremastrum niveocremeum,HHB9708,139134,PRJNA196050,191498,Sisni1
GCA_001632355.1,Sistotremastrum suecicum,HHB10207 ss-3,467971,PRJNA196047,101847,Sissu1
GCA_003097675.1,Smittium angustum,AUS-126-30,133377,PRJNA329411,7434,ASM309767v1
GCA_001970855.1,Smittium culicis,GSMNP,133412,PRJNA311769,16616,ASM197085v1
GCA_003086715.1,Smittium megazygosporum,SC-DP-2,133381,PRJNA329411,2393,ASM308671v1
GCA_001953115.1,Smittium mucronatum,ALG-7-W6,133383,PRJNA311769,16040,ASM195311v1
GCA_003086735.1,Smittium simulii,SWE-8-4,133385,PRJNA329411,2889,ASM308673v1
GCF_003711515.1,Sodiomyces alkalinus,F11,1302862,PRJNA196044,124153,Sodal1
GCA_001600015.1,Solicoccozyma phenolica,JCM 11743,104411,PRJDB3556;PRJDB3680,192556,JCM_11743_assembly_v001
GCA_001600875.1,Solicoccozyma terricola,JCM 24518,104414,PRJDB3556;PRJDB3736,62162,JCM_24518_assembly_v001
GCF_000182805.2,Sordaria macrospora,k-hell,5147,PRJNA39253,79303,ASM18280v2
GCF_003851025.1,Sparassis crispa,,139825,PRJDB5582,3179637,SCP_1.1
GCA_009812315.1,Sparassis latifolia,JF-02-06,1202976,PRJNA562364,1596167,JSU_SL_1.0
GCA_000497715.1,Spathaspora arborariae,UFMG-19.1A,979894,PRJNA207280,63812,SpaArb1.0
GCA_002094185.1,Spathaspora boniae,UFMG-CM-Y306,1701548,PRJNA361130,104097,ASM209418v1
GCA_001657455.1,Spathaspora girioi,UFMG-CM-Y302,1774708,PRJNA306688,66061,ASM165745v1
GCA_001655765.1,Spathaspora gorwiae,UFMG-CM-Y312,1852163,PRJNA306688,5791,ASM165576v1
GCA_001655755.1,Spathaspora hagerdaliae,UFMG-CM-Y303,1774706,PRJNA306688,11521,ASM165575v1
GCF_000223485.1,Spathaspora passalidarum,NRRL Y-27907,340170,PRJNA53891,1645821,Spathaspora passalidarum v2.0
GCA_003676035.1,Spathaspora sp. JA1,JA1,2028339,PRJNA385175,153821,ASM367603v1
GCA_002911495.1,Spathaspora sp. UFMG-CM-Y6060,UFMG-CM-Y6060,1864610,PRJNA431422,141083,ASM291149v1
GCA_002105455.1,Spathaspora xylofermentans,UFMG-HMD23.3,1699422,PRJNA382072,140468,ASM210545v1
GCA_003705305.2,Spencermartinsiella europaea,NRRL Y-48265,933994,PRJNA429441,316427,ASM370530v2
GCA_002895985.1,Sphaceloma murrayae,CQ-2017a,2082308,PRJNA385043,357468,ASM289598v1
GCA_000827215.1,Sphaerobolus stellatus,SS14,68786,PRJNA207858,19443,Sphst1
GCA_008704415.1,Sphaerosporella brunnea,Sb_GMNB300,1250544,PRJNA554466,119241,Sphbr2
GCF_000320565.1,Sphaerulina musiva,SO2202,85929,PRJNA51781,167873,Septoria musiva SO2202 v1.0
GCA_000291705.1,Sphaerulina populicola P02.02b,p02.02b,215467,PRJNA81737,19946,sPop_v1
GCA_014805645.1,Spiromastix sp. SCSIO F190,SCSIO F190,2695271,PRJNA598808,5195491,ASM1480564v1
GCF_000182565.1,Spizellomyces punctatus,DAOM BR117,109760,PRJNA167910;PRJNA37881;PRJNA71873,155888,S_punctatus_V1
GCA_006535965.1,Spizellomyces sp. 'palustris',CBS 455.65,117820,PRJNA453746,173429,ASM653596v1
GCA_010758995.1,Sporidiobolus pararoseus,NGR,5003,PRJNA505991,366691,ASM1075899v1
GCF_005498985.1,Sporisorium graminicola,CBS 10092,280036,PRJNA522874,823447,PGRAM_IIB_1.0
GCA_001748505.1,Sporisorium iseilematis-ciliati,BRIP 60887 a,882909,PRJNA329508,128139,ASM174850v1
GCA_900162835.1,Sporisorium reilianum f. sp. reilianum,SRS1_H2-8,72559,PRJEB19311,34504,version 2
GCA_001010845.1,Sporisorium scitamineum,SSC39B,49012,PRJNA275631,875830,ASM101084v1
GCA_016617785.1,Sporobolomyces roseus,SR19,40563,PRJNA670926,2126566,ASM1661778v1
GCA_003705295.1,Sporopachydermia lactativora,NRRL Y-11591,45794,PRJNA429441,94997,ASM370529v1
GCA_001599295.1,Sporopachydermia quercuum,JCM 9486,54094,PRJDB3621;PRJDB3556,852576,JCM_9486_assembly_v001
GCA_010093795.1,Sporormia fimetaria,CBS 119925,718229,PRJNA205956,249100,Spofi1
GCA_000820605.1,Sporothrix brasiliensis,5110,545650,PRJNA218075,3801380,S_brasiliensis_5110_v1
GCA_016097085.1,Sporothrix curviconia,CBS 959.73,1260050,PRJNA633855,153870,SCUR_v1.0
GCA_001630435.1,Sporothrix globosa,CBS 120340,545651,PRJNA315855,288071,ASM163043v1
GCA_001636815.1,Sporothrix insectorum,RCEF 264,150359,PRJNA72727,110773,SPI 1.0
GCA_000710705.2,Sporothrix pallida,SPA8,431197,PRJNA248334,224849,ASM71070v2
GCA_016097075.1,Sporothrix phasma,CBS 119588,363582,PRJNA633855,524569,SPHA_v1.0
GCA_016097115.1,Sporothrix protearum,CBS 116654,114773,PRJNA633855,1791310,SPRO_v1.0
GCF_000961545.1,Sporothrix schenckii,1099-18,29908,PRJNA218070,4335207,S_schenckii_v1
GCA_016097105.1,Sporothrix variecibatus,CBS 121960,599851,PRJNA633855,4206442,SVAR_v1.0
GCA_001887945.1,Spraguea lophii,Celtic Deep,51541,PRJNA269798,98455,ASM188794v1
GCA_001021365.1,Stachybotrys chartarum,51-11,74722,PRJNA283613,260193,ASM102136v1
GCA_000732775.1,Stachybotrys chlorohalonata,IBT 40285,388913,PRJNA185807;PRJNA186748,47022,S40285v1
GCA_001644525.1,Stagonospora sp. SRC1lsM3a,SRC1lsM3a,765868,PRJNA255590,710791,Stasp1
GCA_016767195.1,Stagonosporopsis sp. YZ-2020a,XDPOP-RS-16W,2802321,PRJNA684691,1782764,ASM1676719v1
GCA_000812845.1,Stagonosporopsis tanaceti,"CBS 131484, CBS 131485, TAS 55503, DAR 70020",1200839,PRJNA268685,11368,ASM81284v1
GCA_003708085.1,Starmera amethionina,NRRL Y-10978,53643,PRJNA429441,78333,ASM370808v1
GCA_003705275.1,Starmera quercuum,NRRL YB-4281,53646,PRJNA429441,84557,ASM370527v1
GCA_001005415.1,Starmerella apicola,NRRL Y-50540,29830,PRJNA278776,182354,ASM100541v1
GCA_002270425.1,Starmerella bacillaris,NP2,1247836,PRJNA397468,112761,ASM227042v1
GCA_001599315.1,Starmerella bombicola,JCM 9596,75736,PRJDB3556;PRJDB3622,662740,JCM_9596_assembly_v001
GCA_004124985.1,Starmerella davenportii,CBS 9069,2528786,PRJNA396763,251159,ASM412498v1
GCA_004125165.1,Starmerella geochares,NRRL Y-17073,46361,PRJNA396763,23502,ASM412516v1
GCA_004125075.1,Starmerella gropengiesseri,NRRL Y-17142,45555,PRJNA396763,4012,ASM412507v1
GCA_004124915.1,Starmerella kuoi,NRRL Y-27208,1008382,PRJNA396763,252366,ASM412491v1
GCA_003033435.1,Starmerella magnoliae,PYCC 2903,5490,PRJNA416493,23757,ASM303343v1
GCA_004124975.1,Starmerella ratchasimensis,CBS 10611,225544,PRJNA396763,247197,ASM412497v1
