ACCESSION,SPECIES,STRAIN,NCBI_TAXID,BIOPROJECT,N50
GCF_000264995.1,Punctularia strigosozonata,HHB-11173 SS5,202698,PRJNA52407,125337
GCF_001653265.1,Purpureocillium lilacinum,PLFJ-1,33203,PRJNA308630,150141
GCA_001644535.1,Pyrenochaeta sp. DS3sAY3a,DS3sAY3a,765867,PRJNA255591,490183
GCA_000359685.2,Pyrenochaeta sp. UM 256,UM 256,1295359,PRJNA189754,457153
GCA_012365135.1,Pyrenophora graminea,CBS 336.29,5028,PRJNA373892,28369
GCA_000465215.2,Pyrenophora seminiperda,CCB06,91370,PRJNA192591,104765
GCA_008086845.1,Pyrenophora teres f. teres,FGOH04Ptt-21,97479,PRJNA434142,4128549
GCF_000149985.1,Pyrenophora tritici-repentis,Pt-1C-BFP,45151,PRJNA18815,115530
GCA_902806595.1,Pyrenopolyporus hunteri,MUCL 49339,1955263,PRJEB36696,2611040
GCF_004355905.1,Pyricularia grisea,NI907,148305,PRJNA507314,298533
GCF_000002495.2,Pyricularia oryzae,70-15,318829,PRJNA13840,823590
GCF_004337985.1,Pyricularia pennisetigena,Br36,1578925,PRJNA507314,121839
GCA_004337975.1,Pyricularia sp. CBS 133598,NI919,403063,PRJNA507314,1577355
GCA_002287475.2,Pyrrhoderma noxium,FFPRI411160,2282107,PRJNA377805,2646273
GCA_004016185.1,Quambalaria eucalypti,CMW1101,363177,PRJNA507544,50473
GCA_002077065.1,Rachicladosporium antarcticum,CCFEE 5527,1507870,PRJNA342238,774463
GCA_002077045.2,Rachicladosporium sp. CCFEE 5018,CCFEE 5018,1974281,PRJNA342238,33691
GCA_014905255.1,Racodium therryanum,Rac09Pj11-1,2684246,PRJDB10036,52070
GCA_014183095.1,Raffaelea aguacate,PL1004,1914773,PRJNA635322,134833
GCA_002778245.1,Raffaelea albimanens,CBS 271.70,45341,PRJNA395605,5266749
GCA_002778195.1,Raffaelea ambrosiae,CBS 185.64,45346,PRJNA395605,187424
GCA_002778165.1,Raffaelea arxii,CBS 273.70,45342,PRJNA395605,159694
GCA_014183025.1,Raffaelea lauricola,RL4,483707,PRJNA635322,394334
GCA_002778125.1,Raffaelea quercivora,CBS 122982,637633,PRJNA395605,3691412
GCA_002215975.1,Raffaelea quercus-mongolicae,KACC44405,1423150,PRJNA389222,771184
GCA_002777955.1,Raffaelea sp. RL272,RL272,2036197,PRJNA395605,115917
GCA_002778055.1,Raffaelea sulphurea,CBS 380.68,490887,PRJNA395605,90097
GCA_003073195.1,Ramalina intermedia,YAF0013,86788,PRJNA416400,261437
GCA_001956345.1,Ramalina peruviana,YAF0012,475428,PRJNA358650,37922
GCA_003316465.1,Ramaria cf. rubripermanens,MG17,2016387,PRJNA454572,9251
GCA_015039355.1,Ramaria rubella,UT-36052-T,113071,PRJNA196021,55946
GCA_003314545.1,Ramaria sp. MG151,MG151,2175970,PRJNA454572,10878
GCA_002368545.1,Ramichloridium luteum,CPC 18961,508918,PRJNA328911,341907
GCA_013461505.1,Ramularia coccinea,NJWW,475927,PRJNA635204,4278407
GCF_900074925.1,Ramularia collo-cygni,URUG2,112498,PRJEB12938,227332
GCA_002116395.1,Ramularia endophylla,CBS 113265,43215,PRJNA212508,48586
GCF_000968595.1,Rasamsonia emersonii,CBS 393.64,68825,PRJNA222976,65650
GCA_003316065.1,Retiboletus ornatipes,MG30,1282276,PRJNA454572,14574
GCA_001557505.1,Reticulascus tulasneorum,NRRL18230,1028407,PRJNA309908,3787933
GCF_000835555.1,Rhinocladiella mackenziei,CBS 650.93,86056,PRJNA167910;PRJNA175043;PRJNA233315,577963
GCA_002104985.1,Rhizoclosmatium globosum,JEL800,329046,PRJNA330693,292246
GCA_000524645.1,Rhizoctonia solani Rhs1AP,AG-3,1086053,PRJNA73133,25869
GCA_010015805.1,Rhizodiscina lignyota,CBS 133067,1504668,PRJNA263052,1689384
GCA_000611695.1,Rhizomucor miehei,CAU432,4839,PRJNA66605,22231
GCA_900175165.2,Rhizomucor pusillus,,4840,PRJEB17639,67921
GCA_015698045.1,Rhizophagus clarus,HR1,94130,PRJDB8680,1306809
GCF_000439145.1,Rhizophagus irregularis DAOM 181602=DAOM 197198,DAOM 197198,588596,PRJNA208392,49632
GCA_003549995.1,Rhizophagus sp. MUCL 43196,MUCL 43196,1803374,PRJNA430014,22323
GCA_002214945.1,Rhizophlyctis rosea,NBRC 105426,64517,PRJNA390721,21427
GCA_002995455.1,Rhizopogon fuscorubens,AM-Bonito1a,87122,PRJNA436024,1068
GCA_002994995.1,Rhizopogon hawkerae,AM-Trappe36296,98233,PRJNA436024,2340
GCA_002994865.1,Rhizopogon parksii,AM-Trappe36302,87126,PRJNA436024,3197
GCA_002995055.1,Rhizopogon rudus,AM-MX12-043c,181343,PRJNA436024,11810
GCA_002995475.1,Rhizopogon salebrosus,AM-AZ12-036,176626,PRJNA436024,2023
GCA_002995095.1,Rhizopogon sp. AM-2018a,AM-CA11-027,2107715,PRJNA436024,9411
GCA_001882365.1,Rhizopogon vesiculosus,AM-OR11-056,180088,PRJNA313117,7875
GCA_002995315.1,Rhizopogon villosulus,AM-UT12-148a,80599,PRJNA436024,1544
GCA_001658105.1,Rhizopogon vinicolor,AM-OR11-026,80600,PRJNA196085,33087
GCA_002995295.1,Rhizopogon vulgaris,AM-UT12-125,36057,PRJNA436024,3688
GCA_003325435.1,Rhizopus azygosporus,CBS 357.93,86630,PRJNA418064,12567
GCA_000149305.1,Rhizopus delemar,RA 99-880,936053,PRJNA13066,303659
GCF_002708625.1,Rhizopus microsporus,ATCC 52813,58291,PRJNA205957,69381
GCA_000697725.1,Rhizopus oryzae,99-892,64495,PRJNA186020,3954
GCA_000697035.1,Rhizopus stolonifer,B9770,4846,PRJNA184886,23193
GCA_015501585.1,Rhodocollybia butyracea,AH 40177,206335,PRJNA333300,155419
GCA_006352295.1,Rhodotorula diobovata,UCD-FST 08-225,5288,PRJNA473833,82556
GCA_015501985.1,Rhodotorula glutinis,ZHK,5535,PRJNA605146,963562
GCF_001329695.1,Rhodotorula graminis,WP1,29898,PRJNA32711,167431
GCA_002917965.1,Rhodotorula kratochvilovae,LS11,86836,PRJNA431885,704466
GCA_002806785.1,Rhodotorula mucilaginosa,IIPL32,5537,PRJNA387690,46247
GCA_005281665.1,Rhodotorula paludigena,CM33,86838,PRJNA491831,371695
GCA_005059875.1,Rhodotorula sp. CCFEE 5036,CCFEE 5036,1965284,PRJNA342238,256314
GCA_001541205.1,Rhodotorula sp. JG-1b,JG-1b,1305733,PRJNA195770,280417
GCA_009806315.1,Rhodotorula sp. ZM1,ZM1,2302991,PRJNA486254,178286
GCA_002922495.1,Rhodotorula taiwanensis,MD1149,741276,PRJNA352283,345821
GCF_000320785.1,Rhodotorula toruloides,NP11,5286,PRJNA169538,163970
GCA_900074905.1,Rhynchosporium agropyri,04CH-RAC-A.6.1,914238,PRJEB12900,127091
GCA_900074885.1,Rhynchosporium commune,UK7,914237,PRJEB12897,274555
GCA_900074895.1,Rhynchosporium secalis,02CH4-6a.1,38038,PRJEB12899,55015
GCA_000467735.1,Rhytidhysteron rufulum,CBS 306.38,37885,PRJNA81799,26865
GCA_004355085.1,Rickenella mellea,SZMC22713,50990,PRJNA334780,121169
GCA_001445595.3,Rosellinia necatrix,W97,77044,PRJDB3312,138162
GCA_000442015.1,Rozella allomycis,CSF55,281847,PRJNA81749,48693
GCA_011316305.1,Rusavskia elegans,YAF01,88742,PRJNA511131,385707
GCA_003313715.1,Russula abietina,MG143,482377,PRJNA454572,8918
GCA_003313875.1,Russula aff. compacta,MG44,2017508,PRJNA454572,7467
GCA_015178925.1,Russula emetica,Prilba,152958,PRJNA572472,533037
GCA_003316565.1,Russula foetens,MG47,131541,PRJNA454572,9369
GCA_004801975.1,Russula griseocarnosa,LJ24,466936,PRJNA479704,330790
GCA_003316425.1,Russula lepida,MG46,152963,PRJNA454572,26376
GCA_015178965.1,Russula ochroleuca,Prilba,152965,PRJNA460404,1153059
GCA_003313725.1,Russula sp. MG48,MG48,2175969,PRJNA454572,11867
GCA_003316435.1,Russula virescens,MG14,71688,PRJNA454572,28322
GCA_002946425.1,Rutstroemia sp. NJR-2017a BBW,NJR-2017a BBW,2070414,PRJNA389323,1238013
GCA_002946415.1,Rutstroemia sp. NJR-2017a BVV2,NJR-2017a BVV2,2070413,PRJNA389323,973512
GCA_002946385.1,Rutstroemia sp. NJR-2017a WRK4,NJR-2017a WRK4,2070412,PRJNA389323,459069
GCA_000812895.1,Rutstroemia sydowiana,CBS 115975,54687,PRJNA254410,14699
GCA_010015785.1,Saccharata proteae,CBS 121410,131308,PRJNA196072,136689
GCA_000292725.1,Saccharomyces arboricola,H-6,706196,PRJNA88533,118500
GCA_013180125.1,Saccharomyces bayanus,NBRC1948,4931,PRJNA522928,214949
GCA_001413975.1,Saccharomyces boulardii (nom. inval.),unique28,252598,PRJNA285730,909172
GCA_009666655.1,Saccharomyces cerevisiae x Saccharomyces eubayanus,yHAB38,1684324,PRJNA522928,93120
GCA_009667055.1,Saccharomyces cerevisiae x Saccharomyces eubayanus x Saccharomyces kudriavzevii x Saccharomyces uvarum,yHQL563,2528333,PRJNA522928,182305
GCA_009666275.1,Saccharomyces cerevisiae x Saccharomyces eubayanus x Saccharomyces uvarum,yHAB34,1470621,PRJNA522928,51430
GCA_000326105.1,Saccharomyces cerevisiae x Saccharomyces kudriavzevii,VIN7,332112,PRJNA73971,139679
GCA_009666465.1,Saccharomyces cerevisiae x Saccharomyces kudriavzevii x Saccharomyces eubayanus,yHQL560,2528332,PRJNA522928,131371
GCA_013180725.1,Saccharomyces cerevisiae x Saccharomyces kudriavzevii x Saccharomyces uvarum,CBS 2834,1431717,PRJNA522928,50496
GCA_013180185.1,Saccharomyces cerevisiae x Saccharomyces uvarum,Muri,489137,PRJNA522928,62871
GCF_001298625.1,Saccharomyces eubayanus,FM1318,1080349,PRJNA243390,197643
GCA_009666385.1,Saccharomyces eubayanus x Saccharomyces uvarum,yHQL555,1911678,PRJNA522928,284335
GCA_900290405.1,Saccharomyces jurei,,1987369,PRJEB24816,738741
GCA_003327635.1,Saccharomyces kudriavzevii,CR85,114524,PRJNA480800,862320
GCA_000166975.1,Saccharomyces mikatae,IFO 1815,114525,PRJNA374,20026
GCF_002079055.1,Saccharomyces paradoxus,CBS432,27291,PRJEB7245,835812
GCA_011022315.1,Saccharomyces pastorianus,CBS 1483,27292,PRJNA522669,812113
GCA_002375215.1,Saccharomyces sp. M14,M14,1337648,PRJNA349105,570571
GCA_002242645.1,Saccharomyces uvarum,U3,230603,PRJNA388544,184063
GCA_000412225.2,Saccharomycetaceae sp. 'Ashbya aceri',,566037,PRJNA39551,1493473
GCA_016806925.1,Saccharomycodes ludwigii,UTAD17,36035,PRJNA542099,1483153
GCA_003705375.1,Saccharomycopsis capsularis,NRRL Y-17639,36036,PRJNA429441,237396
GCA_010994405.1,Saccharomycopsis crataegensis,CBS 6447,43959,PRJNA251344,95642
GCA_002564245.1,Saccharomycopsis fermentans,CBS 7830,53486,PRJNA251344,319186
GCA_001936275.1,Saccharomycopsis fibuligera,ATCC 36309,4944,PRJNA323517,1935247
GCA_001936135.1,Saccharomycopsis fibuligera x Saccharomycopsis cf. fibuligera,KJJ81,1725355,PRJNA295614,3014088
GCA_002564235.1,Saccharomycopsis fodiens,CBS 8332,1305767,PRJNA251344,533110
GCA_004014935.1,Saccharomycopsis malanga,KCN26,44092,PRJNA421856,3137114
GCA_010994365.1,Saccharomycopsis schoenii,CBS 7425,44080,PRJNA251344,255623
GCA_002895615.1,Saccharomycopsis sp. UWO(PS) 91-127.1,UWO(PS) 91-127.1,1504575,PRJNA251344,418369
GCF_001661265.1,Saitoella complicata,NRRL Y-17804,5606,PRJNA62119,289829
GCA_003942215.1,Saitozyma podzolica,DSM 27192,1890683,PRJNA506379,1066819
GCA_001600855.1,Saitozyma sp. JCM 24511,JCM 24511,1639000,PRJDB3825;PRJDB3556,257002
GCA_000697495.1,Saksenaea oblongispora,B3353,931867,PRJNA211918,109323
GCA_000697055.1,Saksenaea vasiformis,B4078,90258,PRJNA184887,79983
GCA_001990185.1,Salmacisia buchloeana,OK1,392538,PRJNA344400,363681
GCA_001455915.2,Samsoniella hepiali,FENG,797268,PRJNA301665,474778
GCA_001481415.2,Sanghuangporus baumii,821,108892,PRJNA304358,179759
GCA_016618145.1,Sanghuangporus lonicericola,SCIM 3001,1659843,PRJNA587366,5820
GCA_009806525.1,Sanghuangporus sanghuang,Kangneng,1659845,PRJNA564179,2017503
GCA_900654225.1,Saprochaete fungicola,,1734004,PRJEB30635,5104597
GCF_902498895.1,Saprochaete ingens,,2606893,PRJEB33997,4992828
GCA_900642975.1,Saprochaete suaveolens,,44074,PRJEB28673,2832392
GCA_003313825.1,Sarcodon aspratus,MG57,155012,PRJNA454572,30235
GCA_003313065.1,Sarcodon sp. MG97,MG97,2175968,PRJNA454572,16182
GCA_009761415.1,Sarcomyxa edulis,SE1,1755894,PRJNA483858,1772559
GCA_008271525.1,Sarocladium brachiariae,HND5,1686168,PRJNA505590,3269626
GCA_001972265.1,Sarocladium oryzae,JCM 12450,284135,PRJDB3640;PRJDB3556,322791
GCA_900290465.1,Sarocladium strictum,IMI 501407,5046,PRJEB23865,233995
GCA_003243065.1,Saturnispora dispora,NRRL Y-1447,29835,PRJNA386659,212203
GCA_003707255.1,Saturnispora hagleri,NRRL Y-27828,297360,PRJNA429441,292512
GCA_003705365.1,Saturnispora mendoncae,NRRL Y-11515,324741,PRJNA429441,259963
GCA_003707305.1,Saturnispora saitoi,NRRL Y-6671,58634,PRJNA429441,469579
GCA_003705415.1,Saturnispora serradocipensis,NRRL Y-48717,756769,PRJNA429441,136016
GCA_003707315.2,Saturnispora silvae,NRRL Y-6725,52249,PRJNA429441,337546
GCA_003705435.1,Saturnispora zaruensis,NRRL Y-7008,58635,PRJNA429441,934812
GCF_000732125.1,Scedosporium apiospermum,IHEM 14462,563466,PRJNA244532,1049035
GCA_000812075.1,Scedosporium aurantiacum,WM 09.24,315946,PRJNA261653,41673
GCA_002221725.1,Scedosporium boydii,IHEM 23826,5597,PRJNA382498,151073
GCA_002812735.1,Scedosporium dehoogii,120008799-01/4,563467,PRJNA382498,169552
GCA_001931805.1,Scedosporium sp. IMV 00882,IMV 00882,2562444,PRJNA355122,98085
GCA_001599395.1,Scheffersomyces lignosus,JCM 9837,1111081,PRJDB3626;PRJDB3556,619226
GCA_002118035.1,Scheffersomyces shehatae,ATY839,45589,PRJDB5577,669180
GCA_002245345.1,Scheffersomyces stambukii,UFMG-CM-Y427,1751990,PRJNA381634,116292
GCF_000209165.1,Scheffersomyces stipitis,CBS 6054,4924,PRJNA16843,1803401
GCF_000143185.1,Schizophyllum commune,H4-8,5334,PRJNA32757,362437
GCA_001020605.1,Schizopora paradoxa,KUC8140,27342,PRJNA239088,112196
GCF_000004155.1,Schizosaccharomyces cryophilus,OY26,866546,PRJNA38373,290103
GCF_000149845.2,Schizosaccharomyces japonicus,yFS275,4897,PRJNA13640,1768158
GCF_000150505.1,Schizosaccharomyces octosporus,yFS286,4899,PRJNA13639,1777203
GCF_000002945.1,Schizosaccharomyces pombe,972h-,4896,PRJNA13836,2923134
GCA_000827425.1,Scleroderma citrinum,Foug A,68788,PRJNA207859,38712
GCA_000503235.1,Sclerotinia borealis,F-4128,77105,PRJNA227173,79787
GCA_002162575.1,Sclerotinia glacialis,LMK 743,107426,PRJNA277973,50788
GCF_000146945.2,Sclerotinia sclerotiorum 1980 UF-70,1980,665079,PRJNA15530,122550
GCA_905066765.1,Sclerotinia trifoliorum,SwB9,28548,PRJEB36746,2127167
GCA_012274445.1,Sclerotiophoma versabilis,CK1,2698418,PRJNA613783,1699286
GCA_014898415.1,Sclerotium cepivorum,JRUF-117,38492,PRJNA494516,1651112
GCA_011319215.1,Scortechinia acanthostroma,8FM2PBQ7KK,714430,PRJNA595694,8335
GCA_002812745.2,Scytalidium lignicola,DSM 105466,5539,PRJNA382337,114694
GCA_000743665.3,Scytalidium sp. 3C,3C,2487125,PRJNA243259,532627
GCA_000313545.1,Serendipita indica,DSM 11827,65672,PRJEA76339,34458
GCA_000827415.1,Serendipita vermifera,MAFF 305830,109899,PRJNA207844,31789
GCF_000218685.1,Serpula lacrymans var. lacrymans,S7.9,341189,PRJNA32885,227983
GCA_010015745.1,Setomelanomma holmii,CBS 110217,210430,PRJNA245746,195614
GCA_000498155.1,Shiraia sp. slf14,Slf14,665115,PRJNA222884,525954
GCA_012273805.1,Simplicillium aogashimaense,72-15.1,935214,PRJNA599221,1588579
GCA_001630475.1,Sistotremastrum niveocremeum,HHB9708,139134,PRJNA196050,191498
GCA_001632355.1,Sistotremastrum suecicum,HHB10207 ss-3,467971,PRJNA196047,101847
GCA_003097675.1,Smittium angustum,AUS-126-30,133377,PRJNA329411,7434
GCA_001970855.1,Smittium culicis,GSMNP,133412,PRJNA311769,16616
GCA_003086715.1,Smittium megazygosporum,SC-DP-2,133381,PRJNA329411,2393
GCA_001953115.1,Smittium mucronatum,ALG-7-W6,133383,PRJNA311769,16040
GCA_003086735.1,Smittium simulii,SWE-8-4,133385,PRJNA329411,2889
GCF_003711515.1,Sodiomyces alkalinus,F11,1302862,PRJNA196044,124153
GCA_001600015.1,Solicoccozyma phenolica,JCM 11743,104411,PRJDB3680;PRJDB3556,192556
GCA_001600875.1,Solicoccozyma terricola,JCM 24518,104414,PRJDB3736;PRJDB3556,62162
GCF_000182805.2,Sordaria macrospora,k-hell,5147,PRJNA39253,79303
GCF_003851025.1,Sparassis crispa,,139825,PRJDB5582,3179637
GCA_009812315.1,Sparassis latifolia,JF-02-06,1202976,PRJNA562364,1596167
GCA_000497715.1,Spathaspora arborariae,UFMG-19.1A,979894,PRJNA207280,63812
GCA_002094185.1,Spathaspora boniae,UFMG-CM-Y306,1701548,PRJNA361130,104097
GCA_001657455.1,Spathaspora girioi,UFMG-CM-Y302,1774708,PRJNA306688,66061
GCA_001655765.1,Spathaspora gorwiae,UFMG-CM-Y312,1852163,PRJNA306688,5791
GCA_001655755.1,Spathaspora hagerdaliae,UFMG-CM-Y303,1774706,PRJNA306688,11521
GCF_000223485.1,Spathaspora passalidarum,NRRL Y-27907,340170,PRJNA53891,1645821
GCA_003676035.1,Spathaspora sp. JA1,JA1,2028339,PRJNA385175,153821
GCA_002911495.1,Spathaspora sp. UFMG-CM-Y6060,UFMG-CM-Y6060,1864610,PRJNA431422,141083
GCA_002105455.1,Spathaspora xylofermentans,UFMG-HMD23.3,1699422,PRJNA382072,140468
GCA_003705305.2,Spencermartinsiella europaea,NRRL Y-48265,933994,PRJNA429441,316427
GCA_002895985.1,Sphaceloma murrayae,CQ-2017a,2082308,PRJNA385043,357468
GCA_000827215.1,Sphaerobolus stellatus,SS14,68786,PRJNA207858,19443
GCA_008704415.1,Sphaerosporella brunnea,Sb_GMNB300,1250544,PRJNA554466,119241
GCF_000320565.1,Sphaerulina musiva,SO2202,85929,PRJNA51781,167873
GCA_000291705.1,Sphaerulina populicola P02.02b,p02.02b,215467,PRJNA81737,19946
GCA_014805645.1,Spiromastix sp. SCSIO F190,SCSIO F190,2695271,PRJNA598808,5195491
GCF_000182565.1,Spizellomyces punctatus,DAOM BR117,109760,PRJNA37881;PRJNA71873;PRJNA167910,155888
GCA_006535965.1,Spizellomyces sp. 'palustris',CBS 455.65,117820,PRJNA453746,173429
GCA_010758995.1,Sporidiobolus pararoseus,NGR,5003,PRJNA505991,366691
GCF_005498985.1,Sporisorium graminicola,CBS 10092,280036,PRJNA522874,823447
GCA_001748505.1,Sporisorium iseilematis-ciliati,BRIP 60887 a,882909,PRJNA329508,128139
GCA_900162835.1,Sporisorium reilianum f. sp. reilianum,SRS1_H2-8,72559,PRJEB19311,34504
GCA_001010845.1,Sporisorium scitamineum,SSC39B,49012,PRJNA275631,875830
GCA_016617785.1,Sporobolomyces roseus,SR19,40563,PRJNA670926,2126566
GCA_003705295.1,Sporopachydermia lactativora,NRRL Y-11591,45794,PRJNA429441,94997
GCA_001599295.1,Sporopachydermia quercuum,JCM 9486,54094,PRJDB3621;PRJDB3556,852576
GCA_010093795.1,Sporormia fimetaria,CBS 119925,718229,PRJNA205956,249100
GCA_000820605.1,Sporothrix brasiliensis,5110,545650,PRJNA218075,3801380
GCA_016097085.1,Sporothrix curviconia,CBS 959.73,1260050,PRJNA633855,153870
GCA_001630435.1,Sporothrix globosa,CBS 120340,545651,PRJNA315855,288071
GCA_001636815.1,Sporothrix insectorum,RCEF 264,150359,PRJNA72727,110773
GCA_000710705.2,Sporothrix pallida,SPA8,431197,PRJNA248334,224849
GCA_016097075.1,Sporothrix phasma,CBS 119588,363582,PRJNA633855,524569
GCA_016097115.1,Sporothrix protearum,CBS 116654,114773,PRJNA633855,1791310
GCF_000961545.1,Sporothrix schenckii,1099-18,29908,PRJNA218070,4335207
GCA_016097105.1,Sporothrix variecibatus,CBS 121960,599851,PRJNA633855,4206442
GCA_001887945.1,Spraguea lophii,Celtic Deep,51541,PRJNA269798,98455
GCA_001021365.1,Stachybotrys chartarum,51-11,74722,PRJNA283613,260193
GCA_000732775.1,Stachybotrys chlorohalonata,IBT 40285,388913,PRJNA185807;PRJNA186748,47022
GCA_001644525.1,Stagonospora sp. SRC1lsM3a,SRC1lsM3a,765868,PRJNA255590,710791
GCA_016767195.1,Stagonosporopsis sp. YZ-2020a,XDPOP-RS-16W,2802321,PRJNA684691,1782764
GCA_000812845.1,Stagonosporopsis tanaceti,"CBS 131484, CBS 131485, TAS 55503, DAR 70020",1200839,PRJNA268685,11368
GCA_003708085.1,Starmera amethionina,NRRL Y-10978,53643,PRJNA429441,78333
GCA_003705275.1,Starmera quercuum,NRRL YB-4281,53646,PRJNA429441,84557
GCA_001005415.1,Starmerella apicola,NRRL Y-50540,29830,PRJNA278776,182354
GCA_002270425.1,Starmerella bacillaris,NP2,1247836,PRJNA397468,112761
GCA_001599315.1,Starmerella bombicola,JCM 9596,75736,PRJDB3622;PRJDB3556,662740
GCA_004124985.1,Starmerella davenportii,CBS 9069,2528786,PRJNA396763,251159
GCA_004125165.1,Starmerella geochares,NRRL Y-17073,46361,PRJNA396763,23502
GCA_004125075.1,Starmerella gropengiesseri,NRRL Y-17142,45555,PRJNA396763,4012
GCA_004124915.1,Starmerella kuoi,NRRL Y-27208,1008382,PRJNA396763,252366
GCA_003033435.1,Starmerella magnoliae,PYCC 2903,5490,PRJNA416493,23757
GCA_004124975.1,Starmerella ratchasimensis,CBS 10611,225544,PRJNA396763,247197
GCA_004124955.1,Starmerella riodocensis,NRRL Y-27859,308924,PRJNA396763,66392
GCA_004125005.1,Starmerella sorbosivorans,CBS 8768,140312,PRJNA396763,43412
GCA_004125055.1,Starmerella sp. 'tilneyi',CBS 8794,121468,PRJNA396763,265544
GCA_004125185.1,Starmerella vaccinii,NRRL Y-17684,45600,PRJNA396763,216371
GCA_004332605.1,Steccherinum ochraceum,LE-BIN_3174,92696,PRJNA507755,55272
GCA_001191545.1,Stemphylium lycopersici,CIDEFI 216,183478,PRJNA274742,37175
GCA_004380135.1,Stemphylium vesicarium,173-1a-13FI1M3,119933,PRJNA470620,167978
GCA_002270565.1,Stenocarpella maydis,A1-1,238245,PRJNA397884,121451
GCF_000264905.1,Stereum hirsutum,FP-91666 SS1,40492,PRJNA52843,245271
GCA_003314255.1,Stropharia rugosoannulata,MG69,68746,PRJNA454572,8626
GCA_014621405.1,Stylonectria norvegica,IHI 201603,1736662,PRJNA609831,59102
GCF_001640025.1,Sugiyamaella lignohabitans,CBS 10342,796027,PRJNA308900,4956242
GCA_001939105.2,Sugiyamaella xylanicola,UFMG-CM-Y1884,1234609,PRJNA354640,391780
GCA_003706525.1,Suhomyces canberraensis,NRRL YB-2417,147334,PRJNA429441,566260
GCA_003707835.2,Suhomyces emberorum,NRRL Y-27606,246006,PRJNA429441,576575
GCA_003706505.2,Suhomyces pyralidae,NRRL Y-27085,147331,PRJNA429441,710604
GCF_001661415.1,Suhomyces tanzawaensis,NRRL Y-17324,46583,PRJNA207878,183924
GCA_003316035.1,Suillellus subvelutipes,MG31,2717575,PRJNA454572,6992
GCA_003316505.1,Suillus alpinus,MG64,1930190,PRJNA454572,6409
GCA_016695465.1,Suillus americanus,EM31,48561,PRJNA333476,45146
GCA_016584345.1,Suillus ampliporus,FC55,1912932,PRJNA460339,124994
GCA_016758785.1,Suillus bovinus,UH-Sbo-P2,48563,PRJNA500124,320421
GCA_011800875.1,Suillus brevipes,Sb2,48565,PRJNA218802,32811
GCA_016758775.1,Suillus clintonianus,FC179,1904413,PRJNA456442,305201
GCA_016758765.1,Suillus cothurnatus,VC 1858,48568,PRJNA335141,320574
GCA_016695475.1,Suillus decipiens,EM49,48569,PRJNA333477,43073
GCA_016758755.1,Suillus discolor,FC423,1912936,PRJNA571623,364311
GCA_016647785.1,Suillus fuscotomentosus,FC203,1912939,PRJNA572475,438233
GCA_016695485.1,Suillus hirtellus,EM16,279518,PRJNA333479,80667
GCA_016628065.1,Suillus lakei,FC43,48574,PRJNA499949,193458
GCA_000827255.1,Suillus luteus,UH-Slu-Lm8-n1,5384,PRJNA242126,51331
GCA_016628085.1,Suillus occidentalis,FC124,756607,PRJNA500540,94012
GCA_016628075.1,Suillus paluster,FC165,48578,PRJNA500122,308198
GCA_003313085.1,Suillus pictus,MG42,222705,PRJNA454572,10753
GCA_016628565.1,Suillus placidus,DOB743,48579,PRJNA520344,424821
GCA_016647745.1,Suillus plorans,S12,116603,PRJNA621328,475900
GCA_003313855.1,Suillus sp. MG131,MG131,2175967,PRJNA454572,14487
GCA_016800925.1,Suillus spraguei,EM44,5383,PRJNA333478,127413
GCA_016647625.1,Suillus subalutaceus,FC151,48586,PRJNA460943,204384
GCA_016647635.1,Suillus subaureus,MN1,48587,PRJNA346342,678602
GCA_016647755.1,Suillus subluteus,FC464,48588,PRJNA566866,431953
GCA_016647685.1,Suillus tomentosus,FC115,48589,PRJNA444101,520664
GCA_016647645.1,Suillus variegatus,UH-Sva-Z1,48592,PRJNA519865,171491
GCA_016767475.1,Suillus weaverae,EM37,48593,PRJNA372929,63491
GCA_001599915.1,Symbiotaphrina buchneri,JCM 9740,40220,PRJDB3668;PRJDB3556,443652
GCA_008802785.1,Symmetrospora coprosmae,UCD350,69976,PRJNA564489,418427
GCA_013461545.1,Syncephalastrum contaminatum,UoMD18-1,2570299,PRJNA541789,34675
GCA_000697355.1,Syncephalastrum monosporum,B8922,101128,PRJNA211907,221465
GCA_002105135.1,Syncephalastrum racemosum,NRRL 2496,13706,PRJNA330704,2374188
GCA_006535955.1,Synchytrium endobioticum,MB42,286115,PRJNA453734,17164
GCF_006535985.1,Synchytrium microbalum,JEL517,1806994,PRJNA453749,425386
GCA_000766995.1,Taiwanofungus camphoratus,monokaryon S27,2696576,PRJNA244959,258577
GCA_003116875.1,Takashimella koratensis,JCM 12878,1390368,PRJDB3728;PRJDB3556,219369
GCA_003116915.1,Takashimella tepidaria,JCM 11965,211102,PRJDB3726;PRJDB3556,92303
GCA_002775195.1,Talaromyces adpressus,CBS 142503,1974180,PRJNA381192,125648
GCA_001896365.1,Talaromyces amestolkiae,CIB,1196081,PRJNA342263,936823
GCF_001907595.1,Talaromyces atroroseus,IBT 11181,1441469,PRJNA275056,376103
GCA_002916415.1,Talaromyces borbonicus,SV-2017a,2077152,PRJNA379116,521985
GCA_000829775.1,Talaromyces cellulolyticus,Y-94,1472165,PRJDB3250,42503
GCA_004299765.1,Talaromyces funiculosus,X33,28572,PRJNA508439,2117970
GCA_000985935.1,Talaromyces islandicus,WF-38-12,28573,PRJEB8788,63871
GCF_000001985.1,Talaromyces marneffei,ATCC 18224,37727,PRJNA19555,541514
