ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES
GCA_002270425.1_ASM227042v1,1247836,Starmerella bacillaris,NP2,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,,Starmerella,Starmerella bacillaris
GCA_001599315.1_JCM_9596_assembly_v001,75736,Starmerella bombicola,JCM 9596,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,,Starmerella,Starmerella bombicola
GCA_004124985.1_ASM412498v1,2528786,Starmerella davenportii,CBS 9069,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,,Starmerella,Starmerella davenportii
GCA_004125165.1_ASM412516v1,46361,Starmerella geochares,NRRL Y-17073,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,,Starmerella,Starmerella geochares
GCA_004125075.1_ASM412507v1,45555,Starmerella gropengiesseri,NRRL Y-17142,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,,Starmerella,Starmerella gropengiesseri
GCA_004124915.1_ASM412491v1,1008382,Starmerella kuoi,NRRL Y-27208,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,,Starmerella,Starmerella kuoi
GCA_003033435.1_ASM303343v1,5490,Starmerella magnoliae,PYCC 2903,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,,Starmerella,Starmerella magnoliae
GCA_004124975.1_ASM412497v1,225544,Starmerella ratchasimensis,CBS 10611,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,,Starmerella,Starmerella ratchasimensis
GCA_004124955.1_ASM412495v1,308924,Starmerella riodocensis,NRRL Y-27859,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,,Starmerella,Starmerella riodocensis
GCA_004125005.1_ASM412500v1,140312,Starmerella sorbosivorans,CBS 8768,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,,Starmerella,Starmerella sorbosivorans
GCA_004125055.1_ASM412505v1,121468,Starmerella sp. 'tilneyi',CBS 8794,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,,Starmerella,Starmerella sp. 'tilneyi'
GCA_004125185.1_ASM412518v1,45600,Starmerella vaccinii,NRRL Y-17684,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,,Starmerella,Starmerella vaccinii
GCA_004332605.1_INBI_StOhra_v1.0,92696,Steccherinum ochraceum,LE-BIN_3174,Basidiomycota,Agaricomycotina,Agaricomycetes,,Polyporales,Steccherinaceae,Steccherinum,Steccherinum ochraceum
GCA_001191545.1_ASM119154v1,183478,Stemphylium lycopersici,CIDEFI 216,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Stemphylium,Stemphylium lycopersici
GCA_004380135.1_ASM438013v1,119933,Stemphylium vesicarium,173-1a-13FI1M3,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Stemphylium,Stemphylium vesicarium
GCA_002270565.1_ASM227056v1,238245,Stenocarpella maydis,A1-1,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Diaporthaceae,Stenocarpella,Stenocarpella maydis
GCF_000264905.1_Stehi1,40492,Stereum hirsutum,FP-91666 SS1,Basidiomycota,Agaricomycotina,Agaricomycetes,,Russulales,Stereaceae,Stereum,Stereum hirsutum
GCA_003314255.1_ASM331425v1,68746,Stropharia rugosoannulata,MG69,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Strophariaceae,Stropharia,Stropharia rugosoannulata
GCA_014621405.1_ASM1462140v1,1736662,Stylonectria norvegica,IHI 201603,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Stylonectria,Stylonectria norvegica
GCF_001640025.1_ASM164002v2,796027,Sugiyamaella lignohabitans,CBS 10342,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Trichomonascaceae,Sugiyamaella,Sugiyamaella lignohabitans
GCA_001939105.2_Sxyl_2.0,1234609,Sugiyamaella xylanicola,UFMG-CM-Y1884,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Trichomonascaceae,Sugiyamaella,Sugiyamaella xylanicola
GCA_003706525.1_ASM370652v1,147334,Suhomyces canberraensis,NRRL YB-2417,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Suhomyces,Suhomyces canberraensis
GCA_003707835.2_ASM370783v2,246006,Suhomyces emberorum,NRRL Y-27606,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Suhomyces,Suhomyces emberorum
GCA_003706505.2_ASM370650v2,147331,Suhomyces pyralidae,NRRL Y-27085,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Suhomyces,Suhomyces pyralidae
GCF_001661415.1_Canta1,46583,Suhomyces tanzawaensis,NRRL Y-17324,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Suhomyces,Suhomyces tanzawaensis
GCA_003316035.1_ASM331603v1,2717575,Suillellus subvelutipes,MG31,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Boletaceae,Suillellus,Suillellus subvelutipes
GCA_003316505.1_ASM331650v1,1930190,Suillus alpinus,MG64,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Suillaceae,Suillus,Suillus alpinus
GCA_016695465.1_Suiame1,48561,Suillus americanus,EM31,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Suillaceae,Suillus,Suillus americanus
GCA_016584345.1_Suiamp1,1912932,Suillus ampliporus,FC55,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Suillaceae,Suillus,Suillus ampliporus
GCA_016758785.1_Suibov1,48563,Suillus bovinus,UH-Sbo-P2,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Suillaceae,Suillus,Suillus bovinus
GCA_011800875.1_Suibr1,48565,Suillus brevipes,Sb2,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Suillaceae,Suillus,Suillus brevipes
GCA_016758775.1_Suicli1,1904413,Suillus clintonianus,FC179,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Suillaceae,Suillus,Suillus clintonianus
GCA_016758765.1_ASM1675876v1,48568,Suillus cothurnatus,VC 1858,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Suillaceae,Suillus,Suillus cothurnatus
GCA_016695475.1_Suidec1,48569,Suillus decipiens,EM49,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Suillaceae,Suillus,Suillus decipiens
GCA_016758755.1_Suidis1,1912936,Suillus discolor,FC423,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Suillaceae,Suillus,Suillus discolor
GCA_016647785.1_Suifus1,1912939,Suillus fuscotomentosus,FC203,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Suillaceae,Suillus,Suillus fuscotomentosus
GCA_016695485.1_Suihi1,279518,Suillus hirtellus,EM16,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Suillaceae,Suillus,Suillus hirtellus
GCA_016628065.1_Suilak1,48574,Suillus lakei,FC43,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Suillaceae,Suillus,Suillus lakei
GCA_000827255.1_Suilu1,5384,Suillus luteus,UH-Slu-Lm8-n1,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Suillaceae,Suillus,Suillus luteus
GCA_016628085.1_Suiocc1,756607,Suillus occidentalis,FC124,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Suillaceae,Suillus,Suillus occidentalis
GCA_016628075.1_Suipal1,48578,Suillus paluster,FC165,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Suillaceae,Suillus,Suillus paluster
GCA_003313085.1_ASM331308v1,222705,Suillus pictus,MG42,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Suillaceae,Suillus,Suillus pictus
GCA_016628565.1_Suipla1,48579,Suillus placidus,DOB743,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Suillaceae,Suillus,Suillus placidus
GCA_016647745.1_Suiplo1,116603,Suillus plorans,S12,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Suillaceae,Suillus,Suillus plorans
GCA_003313855.1_ASM331385v1,2175967,Suillus sp. MG131,MG131,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Suillaceae,Suillus,Suillus sp. MG131
GCA_016800925.1_Suipic1,5383,Suillus spraguei,EM44,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Suillaceae,Suillus,Suillus spraguei
GCA_016647625.1_Suisu1,48586,Suillus subalutaceus,FC151,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Suillaceae,Suillus,Suillus subalutaceus
GCA_016647635.1_Suisub1,48587,Suillus subaureus,MN1,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Suillaceae,Suillus,Suillus subaureus
GCA_016647755.1_Suisubl1,48588,Suillus subluteus,FC464,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Suillaceae,Suillus,Suillus subluteus
GCA_016647685.1_Suitom1,48589,Suillus tomentosus,FC115,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Suillaceae,Suillus,Suillus tomentosus
GCA_016647645.1_Suivar1,48592,Suillus variegatus,UH-Sva-Z1,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Suillaceae,Suillus,Suillus variegatus
GCA_016767475.1_Suigr1,48593,Suillus weaverae,EM37,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Suillaceae,Suillus,Suillus weaverae
GCA_001599915.1_JCM_9740_assembly_v001,40220,Symbiotaphrina buchneri,JCM 9740,Ascomycota,Pezizomycotina,Xylonomycetes,,Symbiotaphrinales,Symbiotaphrinaceae,Symbiotaphrina,Symbiotaphrina buchneri
GCA_008802785.1_ASM880278v1,69976,Symmetrospora coprosmae,UCD350,Basidiomycota,Pucciniomycotina,Cystobasidiomycetes,,,Symmetrosporaceae,Symmetrospora,Symmetrospora coprosmae
GCA_013461545.1_ASM1346154v1,2570299,Syncephalastrum contaminatum,UoMD18-1,Mucoromycota,Mucoromycotina,Mucoromycetes,,Mucorales,Syncephalastraceae,Syncephalastrum,Syncephalastrum contaminatum
GCA_000697355.1_SynMonB8922-1.0,101128,Syncephalastrum monosporum,B8922,Mucoromycota,Mucoromycotina,Mucoromycetes,,Mucorales,Syncephalastraceae,Syncephalastrum,Syncephalastrum monosporum
GCA_002105135.1_Synrac1,13706,Syncephalastrum racemosum,NRRL 2496,Mucoromycota,Mucoromycotina,Mucoromycetes,,Mucorales,Syncephalastraceae,Syncephalastrum,Syncephalastrum racemosum
GCA_006535955.1_ASM653595v1,286115,Synchytrium endobioticum,MB42,Chytridiomycota,,Chytridiomycetes,,Synchytriales,Synchytriaceae,Synchytrium,Synchytrium endobioticum
GCF_006535985.1_ASM653598v1,1806994,Synchytrium microbalum,JEL517,Chytridiomycota,,Chytridiomycetes,,Synchytriales,Synchytriaceae,Synchytrium,Synchytrium microbalum
GCA_000766995.1_ASM76699v1,2696576,Taiwanofungus camphoratus,monokaryon S27,Basidiomycota,Agaricomycotina,Agaricomycetes,,Polyporales,,Taiwanofungus,Taiwanofungus camphoratus
GCA_003116875.1_JCM_12878_assembly_v001,1390368,Takashimella koratensis,JCM 12878,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Tetragoniomycetaceae,Takashimella,Takashimella koratensis
GCA_003116915.1_JCM_11965_assembly_v001,211102,Takashimella tepidaria,JCM 11965,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Tetragoniomycetaceae,Takashimella,Takashimella tepidaria
GCA_002775195.1_ASM277519v1,1974180,Talaromyces adpressus,CBS 142503,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Trichocomaceae,Talaromyces,Talaromyces adpressus
GCA_001896365.1_ASM189636v1,1196081,Talaromyces amestolkiae,CIB,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Trichocomaceae,Talaromyces,Talaromyces amestolkiae
GCF_001907595.1_ASM190759v1,1441469,Talaromyces atroroseus,IBT 11181,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Trichocomaceae,Talaromyces,Talaromyces atroroseus
GCA_002916415.1_ASM291641v1,2077152,Talaromyces borbonicus,SV-2017a,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Trichocomaceae,Talaromyces,Talaromyces borbonicus
GCA_000829775.1_TcelY94_1.0,1472165,Talaromyces cellulolyticus,Y-94,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Trichocomaceae,Talaromyces,Talaromyces cellulolyticus
GCA_004299765.1_ASM429976v1,28572,Talaromyces funiculosus,X33,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Trichocomaceae,Talaromyces,Talaromyces funiculosus
GCA_000985935.1_PIS,28573,Talaromyces islandicus,WF-38-12,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Trichocomaceae,Talaromyces,Talaromyces islandicus
GCF_000001985.1_JCVI-PMFA1-2.0,37727,Talaromyces marneffei,ATCC 18224,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Trichocomaceae,Talaromyces,Talaromyces marneffei
GCA_001657655.1_ASM165765v1,153982,Talaromyces piceae,9-3,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Trichocomaceae,Talaromyces,Talaromyces piceae
GCA_001571465.2_ASM157146v2,128442,Talaromyces pinophilus,1-95,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Trichocomaceae,Talaromyces,Talaromyces pinophilus
GCA_001270325.1_PPv01,1266744,Talaromyces purpureogenus,MYA-38,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Trichocomaceae,Talaromyces,Talaromyces purpureogenus
GCF_013368755.1_ASM1336875v1,121627,Talaromyces rugulosus,W13939,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Trichocomaceae,Talaromyces,Talaromyces rugulosus
GCF_000003125.1_JCVI-TSTA1-3.0,28564,Talaromyces stipitatus,ATCC 10500,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Trichocomaceae,Talaromyces,Talaromyces stipitatus
GCA_014065225.1_ASM1406522v1,1266822,Talaromyces stollii,CLY-6,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Trichocomaceae,Talaromyces,Talaromyces stollii
GCA_001305275.1_ASM130527v1,198730,Talaromyces verruculosus,TS63-9,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Trichocomaceae,Talaromyces,Talaromyces verruculosus
GCA_001939245.1_ASM193924v1,28567,Talaromyces wortmannii,LMB-HP14,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Trichocomaceae,Talaromyces,Talaromyces wortmannii
GCA_008802775.1_ASM880277v1,203079,Taphrina betulina,UCD315,Ascomycota,Taphrinomycotina,Taphrinomycetes,,Taphrinales,Taphrinaceae,Taphrina,Taphrina betulina
GCA_005281525.1_ASM528152v1,71559,Taphrina communis,CBS 352.35,Ascomycota,Taphrinomycotina,Taphrinomycetes,,Taphrinales,Taphrinaceae,Taphrina,Taphrina communis
GCA_005281535.1_ASM528153v1,203082,Taphrina confusa,CBS 375.39,Ascomycota,Taphrinomycotina,Taphrinomycetes,,Taphrinales,Taphrinaceae,Taphrina,Taphrina confusa
GCA_005281575.1_ASM528157v1,5011,Taphrina deformans,CBS 355.35,Ascomycota,Taphrinomycotina,Taphrinomycetes,,Taphrinales,Taphrinaceae,Taphrina,Taphrina deformans
GCA_000836175.1_Tf_assembly_v1.1,71561,Taphrina flavorubra,JCM 22207,Ascomycota,Taphrinomycotina,Taphrinomycetes,,Taphrinales,Taphrinaceae,Taphrina,Taphrina flavorubra
GCA_000836195.1_Tp_assembly_v1.1,34352,Taphrina populina,JCM 22190,Ascomycota,Taphrinomycotina,Taphrinomycetes,,Taphrinales,Taphrinaceae,Taphrina,Taphrina populina
GCA_005281585.1_ASM528158v1,48692,Taphrina pruni,CBS 358.35,Ascomycota,Taphrinomycotina,Taphrinomycetes,,Taphrinales,Taphrinaceae,Taphrina,Taphrina pruni
GCA_004000165.1_ASM400016v1,2305253,Taphrina sp. SM11,SM11,Ascomycota,Taphrinomycotina,Taphrinomycetes,,Taphrinales,Taphrinaceae,Taphrina,Taphrina sp. SM11
GCA_005281515.1_ASM528151v1,5012,Taphrina wiesneri,CBS 275.28,Ascomycota,Taphrinomycotina,Taphrinomycetes,,Taphrinales,Taphrinaceae,Taphrina,Taphrina wiesneri
GCA_001969225.1_ASM196922v1,1117664,Taxomyces andreanae,CBS 279.92,Ascomycota,,,,,,Taxomyces,Taxomyces andreanae
GCA_010367425.1_ASM1036742v1,418781,Teratosphaeria destructans,CMW45982,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Teratosphaeriaceae,Teratosphaeria,Teratosphaeria destructans
GCA_007113925.1_ASM711392v1,405846,Teratosphaeria gauchensis,CMW 17545,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Teratosphaeriaceae,Teratosphaeria,Teratosphaeria gauchensis
GCA_010093825.1_Ternu1,161662,Teratosphaeria nubilosa,CBS 116005,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Teratosphaeriaceae,Teratosphaeria,Teratosphaeria nubilosa
GCA_013403795.1_ASM1340379v1,690873,Teratosphaeria pseudoeucalypti,CMW51515,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Teratosphaeriaceae,Teratosphaeria,Teratosphaeria pseudoeucalypti
GCA_007113905.1_ASM711390v1,658931,Teratosphaeria zuluensis,CMW 17320,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Teratosphaeriaceae,Teratosphaeria,Teratosphaeria zuluensis
GCA_003788615.2_Terbo2,82571,Terfezia boudieri,ATCC MYA-4762,Ascomycota,Pezizomycotina,Pezizomycetes,,Pezizales,Pezizaceae,Terfezia,Terfezia boudieri
GCA_015179025.1_Tercla1,139407,Terfezia claveryi,T7,Ascomycota,Pezizomycotina,Pezizomycetes,,Pezizales,Pezizaceae,Terfezia,Terfezia claveryi
GCA_003316525.1_ASM331652v1,171347,Termitomyces eurrhizus,MG13,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Lyophyllaceae,Termitomyces,Termitomyces eurrhizus
GCA_003313675.1_ASM331367v1,71929,Termitomyces heimii,MG15,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Lyophyllaceae,Termitomyces,Termitomyces heimii
GCA_001263195.1_TerJ1321.0,1306850,Termitomyces sp. J132,J132,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Lyophyllaceae,Termitomyces,Termitomyces sp. J132
GCA_001972325.1_JCM_13351_assembly_v001,1635102,Termitomyces sp. JCM 13351,JCM 13351,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Lyophyllaceae,Termitomyces,Termitomyces sp. JCM 13351
GCA_003313055.1_ASM331305v1,2175966,Termitomyces sp. MG145,MG145,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Lyophyllaceae,Termitomyces,Termitomyces sp. MG145
GCA_003313785.1_ASM331378v1,2175965,Termitomyces sp. MG148,MG148,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Lyophyllaceae,Termitomyces,Termitomyces sp. MG148
GCA_003313075.1_ASM331307v1,2175964,Termitomyces sp. MG16,MG16,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Lyophyllaceae,Termitomyces,Termitomyces sp. MG16
GCA_003144125.1_Tescy1,1882483,Testicularia cyperi,MCA 3645,Basidiomycota,Ustilaginomycotina,Ustilaginomycetes,,Ustilaginales,Anthracoideaceae,Testicularia,Testicularia cyperi
GCF_000315915.1_ASM31591v1,1071379,Tetrapisispora blattae CBS 6284,type strain:CBS 6284,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Tetrapisispora,Tetrapisispora blattae
GCA_003707605.1_ASM370760v1,300277,Tetrapisispora fleetii,NRRL Y-27350,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Tetrapisispora,Tetrapisispora fleetii
GCA_003705975.1_ASM370597v1,113606,Tetrapisispora iriomotensis,NRRL Y-27309,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Tetrapisispora,Tetrapisispora iriomotensis
GCA_003705985.1_ASM370598v1,279732,Tetrapisispora namnaoensis,NRRL Y-27982,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Tetrapisispora,Tetrapisispora namnaoensis
GCF_000236905.1_ASM23690v1,113608,Tetrapisispora phaffii CBS 4417,type strain:CBS 4417,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Tetrapisispora,Tetrapisispora phaffii
GCA_013368315.1_LU_TEN_1.0,182062,Tetrapyrgos nigripes,CBS 291.85,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Marasmiaceae,Tetrapyrgos,Tetrapyrgos nigripes
GCA_003706575.1_ASM370657v1,268492,Teunomyces cretensis,NRRL Y-27777,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Teunomyces,Teunomyces cretensis
GCA_003706565.2_ASM370656v2,392264,Teunomyces gatunensis,NRRL Y-48064,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Teunomyces,Teunomyces gatunensis
GCA_003706535.1_ASM370653v1,45561,Teunomyces kruisii,NRRL Y-17087,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Teunomyces,Teunomyces kruisii
GCA_016758935.1_ASM1675893v1,101142,Thamnidium elegans,WA0000018081,Mucoromycota,Mucoromycotina,Mucoromycetes,,Mucorales,Mucoraceae,Thamnidium,Thamnidium elegans
GCA_900291925.1_version_1,469304,Thecaphora thlaspeos,LF1,Basidiomycota,Ustilaginomycotina,Ustilaginomycetes,,Urocystidales,Glomosporiaceae,Thecaphora,Thecaphora thlaspeos
GCA_003316405.1_ASM331640v1,654496,Thelephora aurantiotincta,MG58,Basidiomycota,Agaricomycotina,Agaricomycetes,,Thelephorales,Thelephoraceae,Thelephora,Thelephora aurantiotincta
GCA_014904855.1_Thega1,370292,Thelephora ganbajun,P2,Basidiomycota,Agaricomycotina,Agaricomycetes,,Thelephorales,Thelephoraceae,Thelephora,Thelephora ganbajun
GCA_015956445.1_Theter1,56493,Thelephora terrestris,UH-Tt-Lm1,Basidiomycota,Agaricomycotina,Agaricomycetes,,Thelephorales,Thelephoraceae,Thelephora,Thelephora terrestris
GCA_014805555.1_ASM1480555v1,164912,Thelohania contejeani,T1,Microsporidia,,,,,Thelohaniidae,Thelohania,Thelohania contejeani
GCA_013420875.1_ASM1342087v1,303672,Thelonectria rubi,CBS 177.27,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Thelonectria,Thelonectria rubi
GCA_003123655.1_ASM312365v1,2562446,Thermoascaceae sp. COH1141,COH1141,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Thermoascaceae,,Thermoascaceae sp. COH1141
GCA_001599835.1_JCM_12817_assembly_v001,5088,Thermoascus crustaceus,JCM 12817,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Thermoascaceae,Thermoascus,Thermoascus crustaceus
GCA_000787465.1_ASM78746v1,101121,Thermomucor indicae-seudaticae,HACC 243,Mucoromycota,Mucoromycotina,Mucoromycetes,,Mucorales,Lichtheimiaceae,Thermomucor,Thermomucor indicae-seudaticae
GCA_000315935.1_NOKS_genome_assembly_20110720,5541,Thermomyces lanuginosus,SSBP,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Trichocomaceae,Thermomyces,Thermomyces lanuginosus
GCF_000226095.1_ASM22609v1,78579,Thermothelomyces thermophilus,ATCC 42464,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Sordariales,Chaetomiaceae,Thermothelomyces,Thermothelomyces thermophilus
GCF_000226115.1_ASM22611v1,2587410,Thermothielavioides terrestris,NRRL 8126,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Sordariales,Chaetomiaceae,Thermothielavioides,Thermothielavioides terrestris
GCA_001599055.1_JCM_6961_assembly_v001,1526549,Thielaviopsis ethacetica,JCM 6961,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Ceratocystidaceae,Thielaviopsis,Thielaviopsis ethacetica
GCA_001599615.1_JCM_6020_assembly_v001,1346820,Thielaviopsis euricoi,JCM 6020,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Ceratocystidaceae,Thielaviopsis,Thielaviopsis euricoi
GCA_001513885.1_ASM151388v1,1580842,Thielaviopsis musarum,CMW1546,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Ceratocystidaceae,Thielaviopsis,Thielaviopsis musarum
GCA_000968615.1_ASM96861v1,72032,Thielaviopsis punctulata,CR-DP1,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Ceratocystidaceae,Thielaviopsis,Thielaviopsis punctulata
GCA_004334575.1_Tca517_3.0,13290,Tilletia caries,517,Basidiomycota,Ustilaginomycotina,Exobasidiomycetes,,Tilletiales,Tilletiaceae,Tilletia,Tilletia caries
GCA_001645045.2_AAFC_TcoDAOMC236426_2,13291,Tilletia controversa,DAOMC 236426,Basidiomycota,Ustilaginomycotina,Exobasidiomycetes,,Tilletiales,Tilletiaceae,Tilletia,Tilletia controversa
GCA_001006505.1_ASM100650v1,155126,Tilletia horrida,QB-1,Basidiomycota,Ustilaginomycotina,Exobasidiomycetes,,Tilletiales,Tilletiaceae,Tilletia,Tilletia horrida
GCA_001689995.1_PSWKBGD_1_1,43049,Tilletia indica,PSWKBGH_1,Basidiomycota,Ustilaginomycotina,Exobasidiomycetes,,Tilletiales,Tilletiaceae,Tilletia,Tilletia indica
