ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES
GCA_001689995.1_PSWKBGD_1_1,43049,Tilletia indica,PSWKBGH_1,Basidiomycota,,Exobasidiomycetes,,Tilletiales,Tilletiaceae,Tilletia,Tilletia indica
GCA_009428275.1_AAFC_TLATCC42080_1,157183,Tilletia laevis,ATCC 42080,Basidiomycota,,Exobasidiomycetes,,Tilletiales,Tilletiaceae,Tilletia,Tilletia laevis
GCA_023634365.1_ASM2363436v1,168555,Tilletia setariae,WJ-1,Basidiomycota,,Exobasidiomycetes,,Tilletiales,Tilletiaceae,Tilletia,Tilletia setariae
GCA_009428295.1_AAFC_TwDAOMC238049_1,117179,Tilletia walkeri,DAOMC 238049,Basidiomycota,,Exobasidiomycetes,,Tilletiales,Tilletiaceae,Tilletia,Tilletia walkeri
GCF_000711695.1_Tilletiaria_anomala_UBC_951_v1.0,1037660,Tilletiaria anomala UBC 951,UBC 951,Basidiomycota,,Exobasidiomycetes,,Georgefischeriales,Tilletiariaceae,Tilletiaria,Tilletiaria anomala
GCF_003144115.1_Tilwa1,58919,Tilletiopsis washingtonensis,MCA 4186,Basidiomycota,,Exobasidiomycetes,,Entylomatales,,Tilletiopsis,Tilletiopsis washingtonensis
GCA_015179035.1_Tirniv1,160517,Tirmania nivea,G3,Ascomycota,,Pezizomycetes,,Pezizales,Pezizaceae,Tirmania,Tirmania nivea
GCA_022813965.1_ASM2281396v1,1453789,Toensbergia leucococca,T1904,Ascomycota,,Lecanoromycetes,,Rhizocarpales,Sporastatiaceae,Toensbergia,Toensbergia leucococca
GCA_024341135.1_ASM2434113v1,124418,Tolypocladium album,IQ158,Ascomycota,,Sordariomycetes,,Hypocreales,Ophiocordycipitaceae,Tolypocladium,Tolypocladium album
GCA_024340795.1_ASM2434079v1,1436175,Tolypocladium amazonense,LA108,Ascomycota,,Sordariomycetes,,Hypocreales,Ophiocordycipitaceae,Tolypocladium,Tolypocladium amazonense
GCA_002901185.1_ASM290118v1,45235,Tolypocladium capitatum,CBS 113982,Ascomycota,,Sordariomycetes,,Hypocreales,Ophiocordycipitaceae,Tolypocladium,Tolypocladium capitatum
GCA_024340765.1_ASM2434076v1,38005,Tolypocladium cylindrosporum,CBS 718.70,Ascomycota,,Sordariomycetes,,Hypocreales,Ophiocordycipitaceae,Tolypocladium,Tolypocladium cylindrosporum
GCA_024339985.1_ASM2433998v1,1436177,Tolypocladium endophyticum,MX560,Ascomycota,,Sordariomycetes,,Hypocreales,Ophiocordycipitaceae,Tolypocladium,Tolypocladium endophyticum
GCA_024340515.1_ASM2434051v1,38000,Tolypocladium geodes,CBS 723.70,Ascomycota,,Sordariomycetes,,Hypocreales,Ophiocordycipitaceae,Tolypocladium,Tolypocladium geodes
GCA_022114105.1_ASM2211410v1,2730933,Tolypocladium guangdongense,GD1-15,Ascomycota,,Sordariomycetes,,Hypocreales,Ophiocordycipitaceae,Tolypocladium,Tolypocladium guangdongense
GCA_003945565.1_ASM394556v1,29910,Tolypocladium inflatum,CBS 567.84,Ascomycota,,Sordariomycetes,,Hypocreales,Ophiocordycipitaceae,Tolypocladium,Tolypocladium inflatum
GCA_024340505.1_ASM2434050v1,38003,Tolypocladium nubicola,CBS 568.84,Ascomycota,,Sordariomycetes,,Hypocreales,Ophiocordycipitaceae,Tolypocladium,Tolypocladium nubicola
GCA_001189435.1_Tophv1.0,1163406,Tolypocladium ophioglossoides CBS 100239,CBS 100239,Ascomycota,,Sordariomycetes,,Hypocreales,Ophiocordycipitaceae,Tolypocladium,Tolypocladium ophioglossoides
GCA_024340015.1_ASM2434001v1,557785,Tolypocladium ovalisporum,CBS 700.92,Ascomycota,,Sordariomycetes,,Hypocreales,Ophiocordycipitaceae,Tolypocladium,Tolypocladium ovalisporum
GCA_002916505.1_ASM291650v1,94208,Tolypocladium paradoxum,NRBC 100945,Ascomycota,,Sordariomycetes,,Hypocreales,Ophiocordycipitaceae,Tolypocladium,Tolypocladium paradoxum
GCA_024340155.1_ASM2434015v1,160954,Tolypocladium pustulatum,CBS 110433,Ascomycota,,Sordariomycetes,,Hypocreales,Ophiocordycipitaceae,Tolypocladium,Tolypocladium pustulatum
GCA_000750145.2_ASM75014v2,1355412,Tolypocladium sp. Salcha MEA-2,Salcha MEA-2,Ascomycota,,Sordariomycetes,,Hypocreales,Ophiocordycipitaceae,Tolypocladium,Tolypocladium sp. Salcha MEA-2
GCA_000750105.3_ASM75010v3,1501327,Tolypocladium sp. Sup5 PDA-1,Sup5 PDA-1,Ascomycota,,Sordariomycetes,,Hypocreales,Ophiocordycipitaceae,Tolypocladium,Tolypocladium sp. Sup5 PDA-1
GCA_024340005.1_ASM2434000v1,1436176,Tolypocladium tropicale,MX337,Ascomycota,,Sordariomycetes,,Hypocreales,Ophiocordycipitaceae,Tolypocladium,Tolypocladium tropicale
GCA_024340025.1_ASM2434002v1,38004,Tolypocladium tundrense,CBS 569.84,Ascomycota,,Sordariomycetes,,Hypocreales,Ophiocordycipitaceae,Tolypocladium,Tolypocladium tundrense
GCA_018831705.1_ASM1883170v1,2943199,Torrubiellomyces zombiae,Field(B)_6/19/19,Ascomycota,,Sordariomycetes,,Hypocreales,Ophiocordycipitaceae,Torrubiellomyces,Torrubiellomyces zombiae
GCA_030462865.1_ASM3046286v1,1326894,Tortispora agaves,NRRL Y-63662,Ascomycota,,Saccharomycetes,,Saccharomycetales,Trigonopsidaceae,Tortispora,Tortispora agaves
GCA_001661475.1_Canca1,767744,Tortispora caseinolytica NRRL Y-17796,NRRL Y-17796,Ascomycota,,Saccharomycetes,,Saccharomycetales,Trigonopsidaceae,Tortispora,Tortispora caseinolytica
GCA_030573865.1_ASM3057386v1,1326887,Tortispora ganteri,NRRL Y-17035,Ascomycota,,Saccharomycetes,,Saccharomycetales,Trigonopsidaceae,Tortispora,Tortispora ganteri
GCA_030570615.1_ASM3057061v1,1326892,Tortispora mauiana,NRRL Y-48832,Ascomycota,,Saccharomycetes,,Saccharomycetales,Trigonopsidaceae,Tortispora,Tortispora mauiana
GCA_030574555.1_ASM3057455v1,1326893,Tortispora phaffii,NRRL Y-48833,Ascomycota,,Saccharomycetes,,Saccharomycetales,Trigonopsidaceae,Tortispora,Tortispora phaffii
GCA_030566855.1_ASM3056685v1,1326890,Tortispora sangerardonensis,NRRL Y-63663,Ascomycota,,Saccharomycetes,,Saccharomycetales,Trigonopsidaceae,Tortispora,Tortispora sangerardonensis
GCA_030574535.1_ASM3057453v1,1326888,Tortispora starmeri,NRRL Y-63665,Ascomycota,,Saccharomycetes,,Saccharomycetales,Trigonopsidaceae,Tortispora,Tortispora starmeri
GCF_000243375.1_ASM24337v1,4950,Torulaspora delbrueckii,type strain:CBS 1146,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Torulaspora,Torulaspora delbrueckii
GCA_003705175.3_ASM370517v3,53488,Torulaspora franciscae,NRRL Y-17532,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Torulaspora,Torulaspora franciscae
GCF_014133895.1_ASM1413389v1,48254,Torulaspora globosa,CBS764,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Torulaspora,Torulaspora globosa
GCA_931305995.1_CBS12408,1056991,Torulaspora indica,,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Torulaspora,Torulaspora indica
GCA_003708055.3_ASM370805v3,200334,Torulaspora maleeae,CBS 10694,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Torulaspora,Torulaspora maleeae
GCA_900186055.1_TOMI,1136883,Torulaspora microellipsoides,,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Torulaspora,Torulaspora microellipsoides
GCA_012851205.1_ASM1285120v1,35629,Torulaspora pretoriensis,CBS 2187,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Torulaspora,Torulaspora pretoriensis
GCA_946403475.1_Wolfe_Tque_UCD657,1143185,Torulaspora quercuum,UCD657,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Torulaspora,Torulaspora quercuum
GCA_040114505.1_ASM4011450v1,3128547,Torulaspora sp. 2017 36-1,2017 36-1,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Torulaspora,Torulaspora sp. 2017 36-1
GCA_040114465.1_ASM4011446v1,3128546,Torulaspora sp. 2017 38-3,2017 38-3,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Torulaspora,Torulaspora sp. 2017 38-3
GCA_030580195.1_ASM3058019v1,2866360,Torulaspora sp. yHMJ407,yHMJ407,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Torulaspora,Torulaspora sp. yHMJ407
GCA_010583015.1_Totfu1,1048955,Tothia fuscella,CBS 130266,Ascomycota,,Dothideomycetes,,Venturiales,Cylindrosympodiaceae,Tothia,Tothia fuscella
GCA_019828555.1_ASM1982855v1,470064,Toxicocladosporium irritans,R-O6-OCP3,Ascomycota,,Dothideomycetes,,Cladosporiales,Cladosporiaceae,Toxicocladosporium,Toxicocladosporium irritans
GCA_000316135.1_ASM31613v1,72359,Trachipleistophora hominis,,Microsporidia,,,,,Pleistophoridae,Trachipleistophora,Trachipleistophora hominis
GCA_022385765.1_Traci1,575983,Trametes cingulata,BRFM 1805,Basidiomycota,,Agaricomycetes,,Polyporales,Polyporaceae,Trametes,Trametes cingulata
GCA_000765035.1_BN946,5643,Trametes cinnabarina,BRFM137,Basidiomycota,,Agaricomycetes,,Polyporales,Polyporaceae,Trametes,Trametes cinnabarina
GCA_002092935.1_Pycco1,1353009,Trametes coccinea BRFM310,BRFM310,Basidiomycota,,Agaricomycetes,,Polyporales,Polyporaceae,Trametes,Trametes coccinea
GCA_029747595.1_Cubamyces_cubensis_reassembly_enz,1111947,Trametes cubensis,MPL-01,Basidiomycota,,Agaricomycetes,,Polyporales,Polyporaceae,Trametes,Trametes cubensis
GCA_022606155.1_Artele1122_1,526244,Trametes elegans,CIRM-BRFM 1122,Basidiomycota,,Agaricomycetes,,Polyporales,Polyporaceae,Trametes,Trametes elegans
GCA_022606055.1_Tragib1,160864,Trametes gibbosa,CIRM-BRFM 1770,Basidiomycota,,Agaricomycetes,,Polyporales,Polyporaceae,Trametes,Trametes gibbosa
GCA_001302255.2_TraHir072,5327,Trametes hirsuta,072,Basidiomycota,,Agaricomycetes,,Polyporales,Polyporaceae,Trametes,Trametes hirsuta
GCA_022606215.1_Tramax1,259368,Trametes maxima,CIRM-BRFM 1813,Basidiomycota,,Agaricomycetes,,Polyporales,Polyporaceae,Trametes,Trametes maxima
GCA_022606255.1_Tramey1,526243,Trametes meyenii,CIRM-BRFM 1810,Basidiomycota,,Agaricomycetes,,Polyporales,Polyporaceae,Trametes,Trametes meyenii
GCA_022606195.1_Trapol1,239206,Trametes polyzona,CIRM-BRFM 1798,Basidiomycota,,Agaricomycetes,,Polyporales,Polyporaceae,Trametes,Trametes polyzona
GCA_001895945.1_ASM189594v1,154538,Trametes pubescens,FBCC735,Basidiomycota,,Agaricomycetes,,Polyporales,Polyporaceae,Trametes,Trametes pubescens
GCA_025528855.1_Pycpun1,571087,Trametes punicea,CIRM-BRFM 1868,Basidiomycota,,Agaricomycetes,,Polyporales,Polyporaceae,Trametes,Trametes punicea
GCA_008973685.1_ASM897368v1,158606,Trametes sanguinea,ACCC51180,Basidiomycota,,Agaricomycetes,,Polyporales,Polyporaceae,Trametes,Trametes sanguinea
GCA_001304625.1_ASM130462v1,306582,Trametes sp. AH28-2,AH28-2,Basidiomycota,,Agaricomycetes,,Polyporales,Polyporaceae,Trametes,Trametes sp. AH28-2
GCF_000271585.1_Trametes_versicolor_v1.0,717944,Trametes versicolor FP-101664 SS1,FP-101664 SS1,Basidiomycota,,Agaricomycetes,,Polyporales,Polyporaceae,Trametes,Trametes versicolor
GCA_002964805.2_ASM296480v2,47662,Trametes villosa,CCMB561,Basidiomycota,,Agaricomycetes,,Polyporales,Polyporaceae,Trametes,Trametes villosa
GCA_022385755.1_Trace1,1111950,Trametopsis cervina,BRFM 1824,Basidiomycota,,Agaricomycetes,,Polyporales,Irpicaceae,Trametopsis,Trametopsis cervina
GCA_023212725.1_ASM2321272v1,349360,Tranzscheliella williamsii,CBS 131475,Basidiomycota,,Ustilaginomycetes,,Ustilaginales,Ustilaginaceae,Tranzscheliella,Tranzscheliella williamsii
GCA_022813945.1_ASM2281394v1,129515,Trapelia coarctata,P141,Ascomycota,,Lecanoromycetes,,Trapeliales,Trapeliaceae,Trapelia,Trapelia coarctata
GCF_010094035.1_Trepe1,390896,Trematosphaeria pertusa,CBS 122368,Ascomycota,,Dothideomycetes,,Pleosporales,Trematosphaeriaceae,Trematosphaeria,Trematosphaeria pertusa
GCA_032768795.1_ASM3276879v1,64657,Tremella fuciformis,,Basidiomycota,,Tremellomycetes,,Tremellales,Tremellaceae,Tremella,Tremella fuciformis
GCF_000271645.1_Treme1,578456,Tremella mesenterica DSM 1558,Fries,Basidiomycota,,Tremellomycetes,,Tremellales,Tremellaceae,Tremella,Tremella mesenterica
GCA_024343385.1_Tynb_1.0,1758741,Tremella yokohamensis,NBRC 100148,Basidiomycota,,Tremellomycetes,,Tremellales,Tremellaceae,Tremella,Tremella yokohamensis
GCA_022813505.1_ASM2281350v1,2913085,Tremellales sp. FJII-L8-SW-PAB2,FJII-L8-SW-PAB2,Basidiomycota,,Tremellomycetes,,Tremellales,,,Tremellales sp. FJII-L8-SW-PAB2
GCA_904859935.1_Tremellales_sp_Tagirdzhanova-0007_MAG,2778382,Tremellales sp. Tagirdzhanova-0007,,Basidiomycota,,Tremellomycetes,,Tremellales,,,Tremellales sp. Tagirdzhanova-0007
GCA_035521475.1_Uapishka_1,3038892,Tremellales sp. Uapishka_1,Uapishka_1,Basidiomycota,,Tremellomycetes,,Tremellales,,,Tremellales sp. Uapishka_1
GCA_033296915.1_Podbra1,2587417,Triangularia setosa,CBS 892.96,Ascomycota,,Sordariomycetes,,Sordariales,Podosporaceae,Triangularia,Triangularia setosa
GCA_033296885.1_Apiver1,2587418,Triangularia verruculosa,CBS 315.58,Ascomycota,,Sordariomycetes,,Sordariales,Podosporaceae,Triangularia,Triangularia verruculosa
GCA_910574555.1_TA10106M1,40452,Trichaptum abietinum,,Basidiomycota,,Agaricomycetes,,Hymenochaetales,Trichaptaceae,Trichaptum,Trichaptum abietinum
GCF_024521635.1_Tripra1,43433,Tricharina praecox,CBS 144465,Ascomycota,,Pezizomycetes,,Pezizales,Pyronemataceae,Tricharina,Tricharina praecox
GCA_033297235.1_Thian1,1450529,Trichocladium antarcticum,CBS 123565,Ascomycota,,Sordariomycetes,,Sordariales,Chaetomiaceae,Trichocladium,Trichocladium antarcticum
GCA_017139535.1_ASM1713953v1,1737316,Trichocladium uniseriatum,OTU1415,Ascomycota,,Sordariomycetes,,Sordariales,Chaetomiaceae,Trichocladium,Trichocladium uniseriatum
GCA_023625835.1_ASM2362583v1,2940378,Trichocomaceae sp. PB3601,PB3603,Ascomycota,,Eurotiomycetes,,Eurotiales,Trichocomaceae,,Trichocomaceae sp. PB3601
GCA_023625915.1_ASM2362591v1,2940376,Trichocomaceae sp. PB3603,PH2104,Ascomycota,,Eurotiomycetes,,Eurotiales,Trichocomaceae,,Trichocomaceae sp. PB3603
GCA_023625875.1_ASM2362587v1,2940377,Trichocomaceae sp. PYS4502,F3606,Ascomycota,,Eurotiomycetes,,Eurotiales,Trichocomaceae,,Trichocomaceae sp. PYS4502
GCA_010356995.1_Tribi1,703511,Trichodelitschia bisporula,CBS 262.69,Ascomycota,,Dothideomycetes,,Phaeotrichales,Phaeotrichaceae,Trichodelitschia,Trichodelitschia bisporula
GCA_037893235.1_ASM3789323v1,1567482,Trichoderma afroharzianum,Th6,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma afroharzianum
GCF_033847375.1_Triagg1,173218,Trichoderma aggressivum f. europaeum,CBS 100526,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma aggressivum
GCA_025919625.1_ULE_TARUN_TP19.13,490622,Trichoderma arundinaceum,TP19.13,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma arundinaceum
GCA_021066465.1_ASM2106646v1,702382,Trichoderma asperelloides,T203,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma asperelloides
GCF_020647865.1_ASM2064786v1,101201,Trichoderma asperellum,FT101,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma asperellum
GCA_003439915.1_ASM343991v1,1491457,Trichoderma atrobrunneum,ITEM 908,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma atrobrunneum
GCF_020647795.1_ASM2064779v1,63577,Trichoderma atroviride,P1,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma atroviride
GCF_028502605.1_ASM2850260v1,2034170,Trichoderma breve,T069,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma breve
GCA_003012085.1_Trichoderma_brevicompactum_IBT40841_contigs,247546,Trichoderma brevicompactum,IBT 40841,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma brevicompactum
GCF_003025115.1_Trici_v4.0,58853,Trichoderma citrinoviride,TUCIM 6016,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma citrinoviride
GCA_020631695.1_ASM2063169v1,654480,Trichoderma cornu-damae,KA19-0412C,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma cornu-damae
GCA_035079535.1_ASM3507953v1,1567481,Trichoderma endophyticum,PP89,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma endophyticum
GCA_026401215.1_ASM2640121v1,202914,Trichoderma erinaceum,BJ212-21,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma erinaceum
GCF_001481775.2_TGAM01v2,398673,Trichoderma gamsii,T6085,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma gamsii
GCA_020002365.1_ASM2000236v1,1195189,Trichoderma gracile,HK011-1,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma gracile
GCA_002022785.1_ASM202278v1,1491466,Trichoderma guizhouense,NJAU 4742,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma guizhouense
GCA_000331835.2_GD12v2,1247866,Trichoderma hamatum GD12,GD12,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma hamatum
GCF_003025095.1_Triha_v1.0,983964,Trichoderma harzianum CBS 226.95,CBS 226.95,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma harzianum
GCA_001950475.1_JCM_1883_assembly_v001,97093,Trichoderma koningii,JCM 1883,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma koningii
GCA_022985005.1_ASM2298500v1,337941,Trichoderma koningiopsis,RA3a,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma koningiopsis
GCA_011066345.1_CFAM422_1.0,1567552,Trichoderma lentiforme,CFAM-422,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma lentiforme
GCA_040333435.1_ASM4033343v1,1491472,Trichoderma lixii,F014,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma lixii
GCA_026259275.1_ASM2625927v1,5548,Trichoderma longibrachiatum,FL-4,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma longibrachiatum
GCA_015266385.1_ASM1526638v1,1497375,Trichoderma oligosporum,CGMCC 3.17527,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma oligosporum
GCA_023653515.1_UFV_Torchid_COAD3006,2717280,Trichoderma orchidacearum,COAD 3006,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma orchidacearum
GCA_001050175.1_Tpara_v1.0,858221,Trichoderma parareesei,CBS 125925,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma parareesei
GCA_001721665.1_ASM172166v1,500994,Trichoderma pleuroti,TPhu1,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma pleuroti
GCA_030278935.1_ASM3027893v1,40695,Trichoderma polysporum,HZ-31,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma polysporum
GCF_000167675.1_v2.0,431241,Trichoderma reesei QM6a,QM6a,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma reesei
GCA_020045945.2_ASM2004594v2,1491008,Trichoderma semiorbis,FJ059,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma semiorbis
GCA_019565615.1_ASM1956561v1,1491479,Trichoderma simmonsii,GH-Sj1,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma simmonsii
GCA_038502285.1_Tricho_T2475_CPAA_1.0,3036662,Trichoderma sp. 2475,2475,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma sp. 2475
GCA_030015385.1_UAEM_Trichotla_1.0,3036682,Trichoderma sp. BMH-0061,BMH-0061,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma sp. BMH-0061
GCA_030708095.1_ASM3070809v1,2898082,Trichoderma sp. CBMAI-0020,CBMAI-0020,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma sp. CBMAI-0020
GCA_029844175.1_Th0179,2898081,Trichoderma sp. CBMAI-0179,CBMAI-0179,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma sp. CBMAI-0179
GCA_030708105.1_ASM3070810v1,2898083,Trichoderma sp. CBMAI-0711,CBMAI-0711,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma sp. CBMAI-0711
GCA_001931985.1_ASM193198v1,2562443,Trichoderma sp. IMV 00454,IMV 00454,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma sp. IMV 00454
GCA_023628735.1_ASM2362873v1,2939553,Trichoderma sp. PF4103,PF4103,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma sp. PF4103
GCA_010015515.1_ASM1001551v1,2694992,Trichoderma sp. TW21990_1,TW21990_1,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma sp. TW21990_1
GCF_000170995.1_TRIVI_v2.0,413071,Trichoderma virens Gv29-8,Gv29-8,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma virens
GCA_007896495.1_ASM789649v1,5547,Trichoderma viride,Tv-1511,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma viride
GCA_026026815.1_ASM2602681v1,265104,Trichoglossum hirsutum,MO 302568/TS-e1930,Ascomycota,,Geoglossomycetes,,Geoglossales,Geoglossaceae,Trichoglossum,Trichoglossum hirsutum
GCA_029959215.1_ASM2995921v1,51221,Tricholoma bakamatsutake,SF-Tf05,Basidiomycota,,Agaricomycetes,,Agaricales,Tricholomataceae,Tricholoma,Tricholoma bakamatsutake
GCA_964197685.1_gfTriCing1.1,176009,Tricholoma cingulatum,,Basidiomycota,,Agaricomycetes,,Agaricales,Tricholomataceae,Tricholoma,Tricholoma cingulatum
GCA_003313805.1_ASM331380v1,80606,Tricholoma flavovirens,MG32,Basidiomycota,,Agaricomycetes,,Agaricales,Tricholomataceae,Tricholoma,Tricholoma flavovirens
GCA_018854895.1_ASM1885489v1,2724999,Tricholoma furcatifolium,D33,Basidiomycota,,Agaricomycetes,,Agaricales,Tricholomataceae,Tricholoma,Tricholoma furcatifolium
GCA_964034925.1_gfTriHemi4.1,1779456,Tricholoma hemisulphureum,,Basidiomycota,,Agaricomycetes,,Agaricales,Tricholomataceae,Tricholoma,Tricholoma hemisulphureum
GCA_026075535.2_ASM2607553v2,40145,Tricholoma matsutake,,Basidiomycota,,Agaricomycetes,,Agaricales,Tricholomataceae,Tricholoma,Tricholoma matsutake
GCA_003313625.1_ASM331362v1,113602,Tricholoma saponaceum,MG146,Basidiomycota,,Agaricomycetes,,Agaricales,Tricholomataceae,Tricholoma,Tricholoma saponaceum
GCA_003314665.1_ASM331466v1,2175963,Tricholoma sp. MG77,MG77,Basidiomycota,,Agaricomycetes,,Agaricales,Tricholomataceae,Tricholoma,Tricholoma sp. MG77
GCA_003521275.1_ASM352127v1,2175962,Tricholoma sp. MG99,MG99,Basidiomycota,,Agaricomycetes,,Agaricales,Tricholomataceae,Tricholoma,Tricholoma sp. MG99
GCA_003316345.1_ASM331634v1,76328,Tricholoma terreum,MG45,Basidiomycota,,Agaricomycetes,,Agaricales,Tricholomataceae,Tricholoma,Tricholoma terreum
GCA_013368375.1_LU_TRC_1.0,117010,Tricholomella constricta,CBS 661.87,Basidiomycota,,Agaricomycetes,,Agaricales,Lyophyllaceae,Tricholomella,Tricholomella constricta
GCA_037040845.1_ASM3704084v1,3092685,Trichomonascaceae sp. B5901,B5901,Ascomycota,,Saccharomycetes,,Saccharomycetales,Trichomonascaceae,,Trichomonascaceae sp. B5901
GCA_037042455.1_ASM3704245v1,3092742,Trichomonascaceae sp. S6620,S6620,Ascomycota,,Saccharomycetes,,Saccharomycetales,Trichomonascaceae,,Trichomonascaceae sp. S6620
GCA_030557665.1_ASM3055766v1,544464,Trichomonascus apis,NRRL Y-48475,Ascomycota,,Saccharomycetes,,Saccharomycetales,Trichomonascaceae,Trichomonascus,Trichomonascus apis
GCA_030573635.1_ASM3057363v1,44093,Trichomonascus ciferrii,NRRL Y-10943,Ascomycota,,Saccharomycetes,,Saccharomycetales,Trichomonascaceae,Trichomonascus,Trichomonascus ciferrii
GCA_030580095.1_ASM3058009v1,64416,Trichomonascus petasosporus,NRRL YB-2092,Ascomycota,,Saccharomycetes,,Saccharomycetales,Trichomonascaceae,Trichomonascus,Trichomonascus petasosporus
GCA_030572835.1_ASM3057283v1,2268995,Trichomonascus vanleenenianus,CBS 14902,Ascomycota,,Saccharomycetes,,Saccharomycetales,Trichomonascaceae,Trichomonascus,Trichomonascus vanleenenianus
GCA_015178995.1_Trihyb1,47213,Trichophaea hybrida,UTF0779,Ascomycota,,Pezizomycetes,,Pezizales,Pyronemataceae,Trichophaea,Trichophaea hybrida
GCF_000151125.1_ASM15112v2,663331,Trichophyton benhamiae CBS 112371,CBS 112371,Ascomycota,,Eurotiomycetes,,Onygenales,Arthrodermataceae,Trichophyton,Trichophyton benhamiae
GCA_000151175.1_ASM15117v1,559882,Trichophyton equinum CBS 127.97,CBS 127.97,Ascomycota,,Eurotiomycetes,,Onygenales,Arthrodermataceae,Trichophyton,Trichophyton equinum
